Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2021,31E,4,31E_P4,TGM,5,Sandy,73.9075,1083.5225,6.0,812.9575,3.7825,19.375,0.0,0.0,0.0,1995.7625,2021-08-10,108.85848338426848,,Season-long moderate,44.673957738261784
2021,31W,1,31W_P1,AGM,5,Loamy,513.72,608.8475,428.3775,221.28,8.8125,0.0,0.0,0.0,0.0,1772.225,2021-08-10,99.52015193693477,2021-09-09,Ungrazed,42.097802793019966
2021,31W,2,31W_P2,AGM,5,Loamy,112.185,860.36,193.185,3.8075,6.89,0.0,0.0,0.0,0.0,1169.5375,2021-08-10,102.89762003594952,2021-09-09,Ungrazed,34.19850142915622
2021,31W,3,31W_P3,AGM,5,Loamy,40.755,536.7825,904.83,1673.9775,14.935,0.0,0.0,0.0,0.0,3156.345,2021-08-10,129.0141827286721,2021-09-09,Ungrazed,56.18135811815161
2021,31W,4,31W_P4,AGM,5,Sandy,107.035,46.767500000000005,865.7025,340.5575,53.0525,1.0225,0.0,0.0,0.0,1361.085,2021-08-10,85.30777486158352,2021-09-09,Ungrazed,36.89288549300529
2021,32W,1,32W_P1,NEW_HVY,99,Loamy,650.57,662.3175,61.8,698.6600000000001,2.46,26.265,0.0,0.0,0.0,2099.6125,2021-08-04,98.18276846026916,,Season-long heavy,45.821528782876726
2021,32W,2,32W_P2,NEW_HVY,99,Loamy,324.8425,148.77,655.0925000000001,754.4825000000001,4.050000000000001,12.8225,46.8225,0.0,0.0,1896.01,2021-08-04,100.17964636510446,,Season-long heavy,43.54319694280612
2021,32W,3,32W_P3,NEW_HVY,99,Loamy,185.8525,76.075,442.8525,1047.49,7.547499999999999,0.0,0.0,0.0,0.0,1752.2700000000002,2021-08-04,105.26339227618874,,Season-long heavy,41.86012422341816
2021,32W,4,32W_P4,NEW_HVY,99,Loamy,150.6925,592.325,194.0875,343.39750000000004,1.9775,33.1925,22.74,0.0,0.0,1313.6950000000002,2021-08-04,109.00996512335388,,Season-long heavy,36.24493068002752
2021,5E,1,5E_P1,TGM,8,Loamy,57.75,89.4475,542.7725,194.9325,24.6875,0.0,390.7025,0.0,0.0,884.9025000000001,2021-08-07,73.4300095055277,,Season-long moderate,29.747310802827204
2021,5E,2,5E_P2,TGM,8,Sandy,0.0,414.99,450.4275,68.4325,59.752500000000005,0.0,171.8725,0.0,0.0,933.85,2021-08-09,71.06043781964492,,Season-long moderate,30.558959406367226
2021,5E,3,5E_P3,TGM,8,Loamy,0.0,263.9175,636.3225,55.14,70.5975,0.0,0.0,0.0,0.0,955.38,2021-08-09,70.95743212649589,,Season-long moderate,30.90922192485602
2021,5E,4,5E_P4,TGM,8,Sandy,0.0,347.5825,187.53500000000005,352.48,19.645,0.0,194.2075,0.0,0.0,887.5975000000001,2021-08-09,73.25732485793822,,Season-long moderate,29.79257457824013
2021,7NW,1,7NW_P1,TGM,7,Loamy,2.1525,182.515,606.8824999999999,422.7125,67.395,0.0,0.0,0.0,0.0,1214.2625,2021-08-04,68.11001347391758,,Season-long moderate,34.84626952774142
2021,7NW,2,7NW_P2,TGM,7,Loamy,52.4575,299.17,122.75,810.885,25.9025,0.0,0.0,0.0,0.0,1285.2625,2021-08-04,65.74724108058022,,Season-long moderate,35.850557875715126
2021,7NW,3,7NW_P3,TGM,7,Sandy,14.5975,170.09500000000003,433.165,777.48,23.465,0.0,107.5325,0.0,0.0,1395.3375,2021-08-04,81.35899038561007,,Season-long moderate,37.35421662945162
2021,7NW,4,7NW_P4,TGM,7,Loamy,57.0375,251.73,143.915,1649.3275,13.415,5.2875,0.0,0.0,0.0,2107.2975,2021-08-04,68.64605068018493,,Season-long moderate,45.90531015035189
2021,7NW,5,7NW_P5,TGM,7,Salt Flats,0.0,44.0525,647.3975,347.4175,40.78249999999999,128.2125,41.0775,0.0,0.0,1167.08,2021-08-05,67.33338879516397,,Season-long moderate,34.1625525978373
2021,7NW,6,7NW_P6,TGM,7,Salt Flats,0.0,13.6975,686.78,353.4725,42.3675,50.4675,142.46,0.0,0.0,1104.4175,2021-08-05,59.915148909145785,,Season-long moderate,33.232777494515865
2021,7SE,1,7SE_P1,AGM,7,Loamy,34.7,1068.0875,51.345,173.67749999999998,16.105,0.0,0.0,0.0,0.0,1327.81,2021-08-06,76.85743237694558,2021-05-21,Pulse-grazed,36.43912732215194
2021,7SE,2,7SE_P2,AGM,7,Loamy,69.0925,644.0325,95.1925,460.13,12.245,20.735,0.0,0.0,0.0,1289.1825,2021-08-05,73.96114149048361,2021-05-21,Pulse-grazed,35.905187647469546
2021,7SE,3,7SE_P3,AGM,7,Loamy,72.28,512.7275,551.84,107.3025,34.51,9.35,0.0,0.0,0.0,1253.5,2021-08-05,74.89861568318418,2021-05-21,Pulse-grazed,35.40480193420096
2021,7SE,4,7SE_P4,AGM,7,Sandy,44.8725,568.2025,115.805,669.3399999999999,13.685,53.4425,0.0,0.0,0.0,1451.6625,2021-08-05,73.24566812868902,2021-05-21,Pulse-grazed,38.10068897014856
2021,7SE,5,7SE_P5,AGM,7,Salt Flats,38.12,84.92750000000001,729.4575,589.11,17.695,21.0025,103.415,0.0,0.0,1462.6175,2021-08-05,73.0516971624098,2021-05-21,Pulse-grazed,38.24418256414955
2021,7SE,6,7SE_P6,AGM,7,Salt Flats,0.0,4.21,293.235,3.485,125.21,647.6125,560.3825,0.0,0.0,948.5425,2021-08-05,75.35212641887598,2021-05-21,Pulse-grazed,30.798417167120782
2021,8E,1,8E_P1,AGM,8,Loamy,0.0,539.61,486.355,466.575,2.935,0.0,193.71,0.0,0.0,1492.54,2021-08-06,69.591963085745,2021-05-21,Pulse-grazed,38.63340523433056
2021,8E,2,8E_P2,AGM,8,Sandy,0.485,776.12,88.47999999999999,684.7475000000001,20.3575,16.59,308.56,0.0,0.0,1566.4225,2021-08-06,71.29959200525948,2021-05-21,Pulse-grazed,39.57805578853009
2021,8E,3,8E_P3,AGM,8,Loamy,59.525,614.97,760.6999999999999,322.58,1.6825,0.0,0.0,0.0,0.0,1757.775,2021-08-06,70.69620322545282,2021-05-21,Pulse-grazed,41.925827362140396
2021,8E,4,8E_P4,AGM,8,Sandy,0.0,217.755,834.3525,221.82,1.535,0.0,0.0,0.0,0.0,1273.9275,2021-08-06,59.49367679958265,2021-05-21,Pulse-grazed,35.69212097928617
2022,10S,1,10S_P1,AGM,1,Loamy,0.0,23.5725,55.5825,8.4225,125.13,9.7275,0.0,0.0,0.0,97.305,2022-08-05,27.169844905468167,,Ungrazed,9.864329678188986
2022,10S,2,10S_P2,AGM,1,Loamy,0.78,64.84,2.9325,11.745,50.6725,10.7625,0.0,0.0,0.0,91.06000000000002,2022-08-05,28.07298170215952,,Ungrazed,9.542536350467836
2022,10S,3,10S_P3,AGM,1,Loamy,0.0,74.405,21.5675,0.0,48.315000000000005,0.0,0.0,0.0,0.0,95.9725,2022-08-05,34.352457678910255,,Ungrazed,9.79655551711927
2022,10S,4,10S_P4,AGM,1,Loamy,2.2075,34.9,79.07249999999999,0.7125,243.44,0.0,0.0,0.0,0.0,116.8925,2022-08-05,27.64356255564888,,Ungrazed,10.811683495182422
2022,15E,1,15E_P1,TGM,1,Loamy,0.0,86.315,11.4375,23.075,116.305,0.0,29.2375,0.0,0.0,120.8275,2022-08-04,25.01874565522069,2022-05-23,Season-long moderate,10.992156294376459
2022,15E,2,15E_P2,TGM,1,Loamy,0.0,81.43,42.465,36.9725,145.6775,3.93,0.0,0.0,0.0,164.7975,2022-08-04,23.85805163558276,2022-05-23,Season-long moderate,12.837347856936807
2022,15E,3,15E_P3,TGM,1,Loamy,5.045,65.0675,33.745,18.005,183.1075,5.7325,0.0,0.0,0.0,127.595,2022-08-05,34.58958906595455,2022-05-23,Season-long moderate,11.295795678038798
2022,15E,4,15E_P4,TGM,1,Loamy,0.0,85.11250000000001,39.84,15.177499999999998,177.7775,0.0,0.0,0.0,0.0,140.13,2022-08-08,35.82256297482691,2022-05-23,Season-long moderate,11.837651794169314
2022,17N,1,17N_P1,TGM,9,Loamy,0.0,124.8325,25.8875,88.3725,62.065,0.0,0.0,0.0,0.0,239.0925,2022-08-02,29.86993803712819,2022-05-23,Season-long moderate,15.462616208132438
2022,17N,2,17N_P2,TGM,9,Loamy,0.0,174.995,21.7975,60.495000000000005,40.62,0.0,36.3425,0.0,0.0,257.2875,2022-08-02,31.40353588287838,2022-05-23,Season-long moderate,16.040183914157595
2022,17N,3,17N_P3,TGM,9,Salt Flats,0.12,12.8625,274.52,171.94,387.6075,514.8925,0.0,0.0,0.0,974.335,2022-08-03,68.36142610454267,2022-05-23,Season-long moderate,31.214339653434926
2022,17N,4,17N_P4,TGM,9,Salt Flats,0.0,51.33,16.1575,65.0925,313.7275,565.7625,0.0,0.0,0.0,698.3425,2022-08-03,46.36445561128193,2022-05-23,Season-long moderate,26.426170740385373
2022,17N,5,17N_P5,TGM,9,Sandy,0.0,78.375,101.8,49.34,98.815,0.0,0.0,0.0,0.0,229.515,2022-08-03,37.18651631692158,2022-05-23,Season-long moderate,15.149752473225428
2022,17N,6,17N_P6,TGM,9,Sandy,0.0,69.9375,99.3925,138.6775,297.825,182.475,115.6975,0.0,0.0,490.4825,2022-08-03,40.64547005697551,2022-05-23,Season-long moderate,22.146839503640244
2022,17S,1,17S_P1,AGM,9,Loamy,0.0,228.075,134.21249999999998,49.8525,104.235,1.36,0.0,0.0,0.0,413.5,2022-08-03,29.412011860932683,2022-07-13,Pulse-grazed,20.334699407662754
2022,17S,2,17S_P2,AGM,9,Loamy,0.0,155.065,33.865,105.485,68.795,24.0025,0.0,0.0,0.0,318.4175,2022-08-03,45.55363083104172,2022-07-13,Pulse-grazed,17.844256779143254
2022,17S,3,17S_P3,AGM,9,Salt Flats,0.0,28.1875,359.045,124.7425,295.12,439.705,0.0,0.0,0.0,951.68,2022-08-03,41.148665683395535,2022-07-13,Pulse-grazed,30.849311175454144
2022,17S,4,17S_P4,AGM,9,Salt Flats,0.0,125.6825,25.925,170.905,68.42999999999999,301.065,0.0,0.0,0.0,623.5775,2022-08-03,49.20735929239114,2022-07-13,Pulse-grazed,24.971533793501752
2022,17S,5,17S_P5,AGM,9,Sandy,0.0,241.555,5.005,31.3375,112.5925,0.43,0.0,0.0,0.0,278.3275,2022-08-04,35.26942974127631,2022-07-13,Pulse-grazed,16.683150182144857
2022,17S,6,17S_P6,AGM,9,Sandy,0.0,64.04249999999999,315.9875,496.6975,100.2375,0.0,0.0,0.0,0.0,876.7275,2022-08-04,38.75823221277946,2022-07-13,Pulse-grazed,29.60958459688349
2022,18S,1,18S_P1,AGM,6,Sandy,0.0,82.625,138.2475,15.6475,233.2125,10.2925,0.0,0.0,0.0,246.8125,2022-08-03,36.46800850884937,2022-06-21,Pulse-grazed,15.710267343364976
2022,18S,2,18S_P2,AGM,6,Sandy,0.0,10.655,102.675,247.1675,113.48,0.0,0.0,0.0,0.0,360.4975,2022-08-03,33.00641297632813,2022-06-21,Pulse-grazed,18.98677171085174
2022,18S,3,18S_P3,AGM,6,Sandy,0.0,10.6175,121.1325,300.7575,485.16,41.63,20.21,0.0,0.0,474.1375,2022-08-03,28.851914202555403,2022-06-21,Pulse-grazed,21.774698620187603
2022,18S,4,18S_P4,AGM,6,Sandy,0.0,114.165,65.9825,107.275,147.8275,49.54,107.96,0.0,0.0,336.9625,2022-08-03,29.729440176446204,2022-06-21,Pulse-grazed,18.356538344687976
2022,18S,5,18S_P5,AGM,6,Sandy,0.605,0.0,239.08,177.6575,257.34000000000003,128.0375,0.0,0.0,0.0,545.38,2022-08-03,32.26493379859954,2022-06-21,Pulse-grazed,23.35337234747907
2022,18S,6,18S_P6,AGM,6,Sandy,0.0,134.845,287.72,11.8675,246.75,126.7575,0.0,0.0,0.0,561.1899999999999,2022-08-03,35.67781791577206,2022-06-21,Pulse-grazed,23.689449128251166
2022,19N,1,19N_P1,TGM,6,Sandy,2.085,23.0075,278.92,16.927500000000002,69.0775,12.7025,0.0,0.0,0.0,333.6425,2022-08-02,35.4429597994648,2022-05-23,Season-long moderate,18.265883499026266
2022,19N,2,19N_P2,TGM,6,Sandy,0.0,26.0475,124.6325,90.565,55.0975,0.0,0.0,0.0,0.0,241.245,2022-08-02,33.92799352317333,2022-05-23,Season-long moderate,15.532063610480096
2022,19N,3,19N_P3,TGM,6,Sandy,0.0,52.22,97.2125,15.1225,29.145,0.0,0.0,0.0,0.0,164.555,2022-08-02,28.93607657749333,2022-05-23,Season-long moderate,12.827899282423449
2022,19N,4,19N_P4,TGM,6,Sandy,0.0,35.5075,54.5325,2.125,42.37,0.0,0.0,0.0,0.0,92.165,2022-08-02,29.26254316505566,2022-05-23,Season-long moderate,9.600260413134636
2022,19N,5,19N_P5,TGM,6,Sandy,5.907500000000001,43.2975,264.4275,17.52,98.475,0.0,26.2375,0.0,0.0,331.15250000000003,2022-08-02,30.59459959519009,2022-05-23,Season-long moderate,18.197595995075833
2022,19N,6,19N_P6,TGM,6,Sandy,2.6225,44.185,6.8875,369.2025,19.630000000000003,6.27,0.0,0.0,0.0,429.1675,2022-08-02,24.89752218809227,2022-05-23,Season-long moderate,20.716358270699992
2022,1W,1,1W_P1,NEW_HVY,99,Loamy,0.0,171.9125,290.2775,16.495,61.7575,0.0,0.0,0.0,0.0,478.685,2022-08-04,27.16165199580261,,Season-long heavy,21.878871086050122
2022,1W,2,1W_P2,NEW_HVY,99,Loamy,0.0,134.0525,51.72,34.5525,43.405,0.0,0.0,0.0,0.0,220.325,2022-08-04,25.61354051103537,,Season-long heavy,14.84334867878539
2022,1W,3,1W_P3,NEW_HVY,99,Loamy,0.0,190.885,137.5775,24.245,49.712500000000006,0.0,0.0,0.0,0.0,352.7075,2022-08-04,25.174498785789204,,Season-long heavy,18.780508512817217
2022,1W,4,1W_P4,NEW_HVY,99,Loamy,0.0,137.8175,175.6675,37.325,81.24,6.835,27.38,0.0,0.0,357.645,2022-08-04,24.85861056432281,,Season-long heavy,18.91150443513154
2022,20NW,1,20NW_P1,AGM,10,Sandy,0.0,93.74,161.82,1.7225,267.875,29.83,0.0,0.0,0.0,287.1125,2022-08-03,34.46114225773727,2022-05-23,Pulse-grazed,16.944394353295724
2022,20NW,2,20NW_P2,AGM,10,Sandy,0.0,0.0,246.7625,87.19999999999999,310.3925,259.545,0.0,0.0,0.0,593.5075,2022-08-03,32.453843329892685,2022-05-23,Pulse-grazed,24.36200935883574
2022,20NW,3,20NW_P3,AGM,10,Sandy,0.0,108.9575,282.39,25.365,507.7475,47.24,0.0,0.0,0.0,463.9525,2022-08-03,34.23083890878895,2022-05-23,Pulse-grazed,21.539556634248534
2022,20NW,4,20NW_P4,AGM,10,Sandy,0.0,454.075,35.9925,2.68,298.4025,1.7625,0.0,0.0,0.0,494.51,2022-08-04,35.2439240898432,2022-05-23,Pulse-grazed,22.237580803675566
2022,20NW,5,20NW_P5,AGM,10,Salt Flats,0.0,7.6025,125.4,4.305,256.8,438.8725,0.0,0.0,0.0,576.1800000000001,2022-08-04,35.10500611306384,2022-05-23,Pulse-grazed,24.00374970707702
2022,20NW,6,20NW_P6,AGM,10,Salt Flats,0.0,10.105,143.0675,33.167500000000004,247.705,245.23,0.0,0.0,0.0,431.57,2022-08-04,27.98100764982146,2022-05-23,Pulse-grazed,20.774262923146033
2022,20SE,1,20SE_P1,TGM,10,Sandy,0.0,57.2925,244.2875,17.33,134.10500000000002,0.0,0.0,0.0,0.0,318.91,2022-08-04,35.30527633039409,2022-05-23,Season-long moderate,17.858051405458546
2022,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,219.6675,22.78,71.35249999999999,18.0825,0.0,0.0,0.0,260.53,2022-08-03,33.72127596517777,2022-05-23,Season-long moderate,16.14094173212951
2022,20SE,3,20SE_P3,TGM,10,Sandy,0.0,40.2175,186.66,217.215,63.9775,54.3175,0.0,0.0,0.0,498.41,2022-08-03,35.62894925945791,2022-05-23,Season-long moderate,22.325097984107483
2022,20SE,4,20SE_P4,TGM,10,Salt Flats,0.0,136.795,87.7525,108.54,523.34,457.87,0.0,0.0,0.0,790.9575,2022-08-04,38.3634000221628,2022-05-23,Season-long moderate,28.123966647683254
2022,20SE,5,20SE_P5,TGM,10,Salt Flats,0.0,10.615,187.925,61.3,455.07,335.4475,0.0,0.0,0.0,595.2875,2022-08-04,38.7006724009128,2022-05-23,Season-long moderate,24.398514299030587
2022,20SE,6,20SE_P6,TGM,10,Sandy,6.9425,221.255,52.0975,28.200000000000003,162.92499999999998,7.1725,0.0,0.0,0.0,315.6675,2022-08-04,36.42845116115571,2022-05-23,Season-long moderate,17.767034080003338
2022,21N,1,21N_P1,AGM,2,Loamy,0.0,7.415,119.3175,106.2125,31.165,0.0,5.825,0.0,0.0,232.945,2022-08-04,32.15726447065528,,Ungrazed,15.26253583124377
2022,21N,2,21N_P2,AGM,2,Loamy,0.0,30.1525,312.14,0.0,74.865,0.0,41.295,0.0,0.0,342.2925,2022-08-04,23.41923087624062,,Ungrazed,18.501148612991575
2022,21N,3,21N_P3,AGM,2,Loamy,0.0,18.26,127.6175,8.57,85.6925,0.0,0.0,0.0,0.0,154.4475,2022-08-04,23.699116857797996,,Ungrazed,12.427690855504895
2022,21N,4,21N_P4,AGM,2,Loamy,0.0,31.7275,121.995,5.14,68.5925,0.0,0.0,0.0,0.0,158.86249999999998,2022-08-04,22.36030691065049,,Ungrazed,12.604066804012108
2022,24W,1,24W_P1,TGM,2,Loamy,0.0,139.32500000000002,0.0,0.0,148.7025,0.0,0.0,0.0,0.0,139.32500000000002,2022-08-04,26.959094208872287,2022-05-23,Season-long moderate,11.803601145413209
2022,24W,2,24W_P2,TGM,2,Loamy,0.0,169.20749999999998,11.0875,0.0,257.675,3.74,0.0,0.0,0.0,184.035,2022-08-04,31.651442402453664,2022-05-23,Season-long moderate,13.565950022022047
2022,24W,3,24W_P3,TGM,2,Loamy,0.0,124.5525,90.5775,0.0,144.89249999999998,0.0,0.0,0.0,0.0,215.13,2022-08-04,29.721749159701652,2022-05-23,Season-long moderate,14.66731059192516
2022,24W,4,24W_P4,TGM,2,Loamy,1.3725,102.9825,2.3825,17.6125,90.525,3.1075,0.0,0.0,0.0,127.4575,2022-08-04,31.409393893608986,2022-05-23,Season-long moderate,11.289707702150663
2022,25NW,1,25NW_P1,AGM,4,Loamy,2.7325,238.8375,100.24,4.3325,102.9425,0.0,0.0,0.0,0.0,346.1425,2022-08-08,37.036810135060975,2022-05-23,Pulse-grazed,18.604905267160056
2022,25NW,2,25NW_P2,AGM,4,Loamy,0.8225,297.7975,51.52,21.3525,185.4775,13.335,0.0,0.0,0.0,384.8275,2022-08-08,34.39956915083512,2022-05-23,Pulse-grazed,19.617020670835824
2022,25NW,3,25NW_P3,AGM,4,Loamy,0.0,71.715,305.36,15.8625,123.275,1.48,0.0,0.0,0.0,394.4175,2022-08-08,31.62417446866426,2022-05-23,Pulse-grazed,19.859947129838993
2022,25NW,4,25NW_P4,AGM,4,Loamy,0.5525,217.89,156.5325,10.09,131.545,0.0,0.0,0.0,0.0,385.065,2022-08-08,35.28076714502895,2022-05-23,Pulse-grazed,19.62307315381564
2022,25SE,1,25SE_P1,TGM,4,Loamy,0.62,435.805,3.7,0.0,155.47250000000005,0.0,0.0,0.0,0.0,440.125,2022-08-05,33.03508078743839,2022-05-23,Season-long moderate,20.97915632240725
2022,25SE,2,25SE_P2,TGM,4,Loamy,0.0,410.9,18.62,0.9025,241.89,2.8925,0.0,0.0,0.0,433.315,2022-08-05,39.22428140490439,2022-05-23,Season-long moderate,20.81621963758069
2022,25SE,3,25SE_P3,TGM,4,Loamy,0.0,142.175,57.9375,1.655,89.3675,25.0925,102.4725,0.0,0.0,226.86,2022-08-05,25.84904873896192,2022-05-23,Season-long moderate,15.061872393563823
2022,25SE,4,25SE_P4,TGM,4,Loamy,0.0,198.635,12.35,117.9325,85.70750000000001,0.0,0.0,0.0,0.0,328.9175,2022-08-05,30.123132350669856,2022-05-23,Season-long moderate,18.136082818514037
2022,26E,1,26E_P1,TGM,3,Loamy,0.0,238.7025,10.1175,0.0,175.09,0.0,0.0,0.0,0.0,248.82,2022-08-05,37.12585471324401,2022-05-23,Season-long moderate,15.774029288675738
2022,26E,2,26E_P2,TGM,3,Loamy,0.0,127.03,136.0025,61.84,243.3575,19.645,2.515,0.0,0.0,344.51750000000004,2022-08-05,33.74108596752324,2022-05-23,Season-long moderate,18.56118261318497
2022,26E,3,26E_P3,TGM,3,Loamy,0.0,437.19,6.31,147.22250000000005,196.0925,21.0025,0.0,0.0,0.0,611.7249999999999,2022-08-08,34.94569845796162,2022-05-23,Season-long moderate,24.73307502111292
2022,26E,4,26E_P4,TGM,3,Loamy,7.09,284.6375,3.5925,137.91250000000002,84.67,0.0,0.0,0.0,0.0,433.2325,2022-08-08,32.05293998568891,2022-05-23,Season-long moderate,20.814237915427025
2022,26W,1,26W_P1,AGM,3,Loamy,0.0,302.695,17.56,21.245,154.6225,5.5025,0.0,0.0,0.0,347.0025,2022-08-05,32.12026569794427,2022-07-12,Pulse-grazed,18.628003113592182
2022,26W,2,26W_P2,AGM,3,Loamy,0.915,246.98,70.6225,16.86,313.675,0.0,0.0,0.0,0.0,335.3775,2022-08-05,29.913405083631226,2022-07-12,Pulse-grazed,18.31331482828819
2022,26W,3,26W_P3,AGM,3,Loamy,10.9,195.89,103.32,93.0275,110.17,0.0,0.0,0.0,0.0,403.1375,2022-08-05,38.64783728925581,2022-07-12,Pulse-grazed,20.07828428925141
2022,26W,4,26W_P4,AGM,3,Loamy,0.0,203.5725,153.8975,43.6475,251.365,0.0,0.0,0.0,0.0,401.1175,2022-08-05,39.28539297534021,2022-07-12,Pulse-grazed,20.027918014611505
2022,28N,1,28N_P1,NEW_HVY,99,Loamy,0.0,28.0925,141.11499999999998,2.14,71.43249999999999,1.4525,0.0,0.0,0.0,172.8,2022-08-04,35.17027470081181,,Season-long heavy,13.145341380123988
2022,28N,2,28N_P2,NEW_HVY,99,Loamy,0.0,48.7325,121.31,0.0,118.3225,7.7775,0.0,0.0,0.0,177.82,2022-08-04,28.51117421241374,,Season-long heavy,13.334916572667412
2022,28N,3,28N_P3,NEW_HVY,99,Loamy,0.0,10.375,166.8825,16.8325,141.3425,0.0,0.0,0.0,0.0,194.09,2022-08-04,37.98537185632656,,Season-long heavy,13.931618714277247
2022,28N,4,28N_P4,NEW_HVY,99,Loamy,2.515,0.0,288.27,2.515,69.52250000000001,1.4925,0.0,0.0,0.0,294.7925,2022-08-04,33.890472796913045,,Season-long heavy,17.169522416188517
2022,31E,1,31E_P1,TGM,5,Loamy,0.0,220.23,3.7525,4.615,3.97,0.0,0.0,0.0,0.0,228.5975,2022-08-04,42.223044464612414,2022-05-23,Season-long moderate,15.119441127237474
2022,31E,2,31E_P2,TGM,5,Loamy,0.0,236.8075,19.24,48.760000000000005,159.7225,0.0,0.0,0.0,0.0,304.8075,2022-08-04,30.498596783487997,2022-05-23,Season-long moderate,17.45873706772629
2022,31E,3,31E_P3,TGM,5,Loamy,0.0,227.4425,86.4725,21.2325,6.4975,0.0,0.0,0.0,0.0,335.14750000000004,2022-08-03,37.46029520873567,2022-05-23,Season-long moderate,18.307034167226544
2022,31E,4,31E_P4,TGM,5,Sandy,0.0,194.53,95.9875,24.4875,235.06,23.115,0.0,0.0,0.0,338.12,2022-08-04,39.016357879148565,2022-05-23,Season-long moderate,18.38803959099501
2022,31W,1,31W_P1,AGM,5,Loamy,0.0,120.3675,88.0375,57.7225,212.36,0.0,0.0,0.0,0.0,266.1275,2022-08-05,36.05449588838203,2022-06-07,Pulse-grazed,16.31341472531119
2022,31W,2,31W_P2,AGM,5,Loamy,0.0,132.1825,29.885,0.27,0.0,0.0,0.0,0.0,0.0,162.3375,2022-08-05,41.61338720969241,2022-06-07,Pulse-grazed,12.741173415349154
2022,31W,3,31W_P3,AGM,5,Loamy,0.0,215.185,147.29000000000002,27.005,0.0,0.0,0.0,0.0,0.0,389.48,2022-08-05,42.17114087500806,2022-06-07,Pulse-grazed,19.73524765489402
2022,31W,4,31W_P4,AGM,5,Sandy,0.0,3.0675,91.5325,172.60000000000002,31.5625,80.03,0.0,0.0,0.0,347.23,2022-08-05,25.776307540629546,2022-06-07,Pulse-grazed,18.634108511007444
2022,32W,1,32W_P1,NEW_HVY,99,Loamy,0.0,242.82,7.98,200.8675,75.455,39.6775,0.0,0.0,0.0,491.345,2022-08-04,35.490580117545406,,Season-long heavy,22.166303255166387
2022,32W,2,32W_P2,NEW_HVY,99,Loamy,0.0,248.7825,78.9825,104.41,127.6875,17.302500000000002,39.49,0.0,0.0,449.4775,2022-08-04,36.11584618416439,,Season-long heavy,21.20088441551437
2022,32W,3,32W_P3,NEW_HVY,99,Loamy,0.0,154.4475,59.485,146.5775,87.91499999999999,0.0,149.6725,0.0,0.0,360.51,2022-08-04,35.60724343700645,,Season-long heavy,18.98710088454791
2022,32W,4,32W_P4,NEW_HVY,99,Loamy,0.0,133.1075,46.38,62.27,58.9175,53.7775,0.0,0.0,0.0,295.535,2022-08-04,35.398548168556644,,Season-long heavy,17.191131434550783
2022,5E,1,5E_P1,TGM,8,Loamy,0.0,26.52,146.215,8.0325,136.8925,2.475,300.14,0.0,0.0,183.2425,2022-08-02,34.99194734123155,2022-05-23,Season-long moderate,13.536709349025708
2022,5E,2,5E_P2,TGM,8,Sandy,0.0,155.39249999999998,71.7675,5.9625,125.56,0.0,111.205,0.0,0.0,233.1225,2022-08-02,29.686775981890044,2022-05-23,Season-long moderate,15.26834961611765
2022,5E,3,5E_P3,TGM,8,Loamy,0.0,112.0125,39.33,10.2275,130.595,0.0,0.0,0.0,0.0,161.57,2022-08-02,25.537841677270265,2022-05-23,Season-long moderate,12.711018841933955
2022,5E,4,5E_P4,TGM,8,Sandy,0.0,166.6125,66.28999999999999,2.4475,49.7025,6.0275,106.51,0.0,0.0,241.3775,2022-08-02,28.30694387534248,2022-05-23,Season-long moderate,15.53632839508743
2022,7NW,1,7NW_P1,TGM,7,Loamy,0.0,155.5125,217.7275,350.08250000000004,132.4775,0.0,125.2525,0.0,0.0,723.3225,2022-08-02,37.64067373750554,2022-05-23,Season-long moderate,26.894655602926022
2022,7NW,2,7NW_P2,TGM,7,Loamy,0.0,270.3225,91.5325,249.4825,55.1375,13.28,0.0,0.0,0.0,624.6175000000001,2022-08-02,31.31323827540124,2022-05-23,Season-long moderate,24.992348829191705
2022,7NW,3,7NW_P3,TGM,7,Sandy,0.0,153.2625,185.7475,342.57500000000005,37.08,8.2625,0.0,0.0,0.0,689.8475000000001,2022-08-02,34.3960090775024,2022-05-23,Season-long moderate,26.264948124829793
2022,7NW,4,7NW_P4,TGM,7,Loamy,0.0,231.45,12.364999999999998,200.9775,24.2325,20.3175,0.0,0.0,0.0,465.11,2022-08-02,32.460583068423325,2022-05-23,Season-long moderate,21.56640906595254
2022,7NW,5,7NW_P5,TGM,7,Salt Flats,0.0,146.47,93.6325,233.8875,111.3675,86.26,0.0,0.0,0.0,560.25,2022-08-03,30.39477802753943,2022-05-23,Season-long moderate,23.66960075708925
2022,7NW,6,7NW_P6,TGM,7,Salt Flats,0.0,59.685,201.38,18.8225,237.505,172.195,0.0,0.0,0.0,452.0825,2022-08-03,27.685228886468987,2022-05-23,Season-long moderate,21.262231773734385
2022,7SE,1,7SE_P1,AGM,7,Loamy,0.0,329.59000000000003,0.6325,3.27,39.72,0.0,0.0,0.0,0.0,333.4925,2022-08-04,34.410078981209,2022-07-21,Pulse-grazed,18.26177702196585
