index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
654,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + swir1 + dfi:swir1,simp,0.5795,0.5787,1234.5197,368.6994,58.5906,0.0663,0.4208,0.1114,0.6166,244.9681,31.7522,0.2623,0.026,0.3431,0.0355,0.0512,0.0047,237.6752,0.4825,0.3128,293.0414,0.2803,0.0748,0.4056
655,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + swir2 + dfi:swir2,simp,0.6608,0.6603,855.1221,338.0757,57.6708,0.0523,0.389,0.1165,0.5971,220.9874,28.6578,0.235,0.025,0.3078,0.0332,0.046,0.0049,200.5165,0.4077,0.2331,264.4528,0.2551,0.0761,0.3902
656,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_126 + dfi:bai_126,simp,0.067,0.0655,2640.1056,505.4896,60.0387,0.1445,0.5809,0.1603,0.8874,358.0352,36.892,0.4048,0.042,0.5259,0.0549,0.0787,0.0097,335.7232,0.681,0.7495,425.7769,0.4148,0.1264,0.6637
657,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_136 + dfi:bai_136,simp,0.3843,0.3832,1907.0251,434.1877,45.51,0.0875,0.5072,0.1735,0.8934,299.4858,16.469,0.3275,0.03,0.4173,0.039,0.0626,0.0084,268.1645,0.5414,0.4557,322.4449,0.3519,0.1255,0.6348
658,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_146 + dfi:bai_146,simp,0.2094,0.208,2348.1398,469.9977,64.5941,0.12,0.5392,0.1481,0.8033,331.4296,39.9242,0.3694,0.0444,0.4853,0.066,0.0727,0.0113,305.3431,0.6199,0.6036,396.0791,0.3828,0.1127,0.5838
659,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_236 + dfi:bai_236,simp,0.503,0.5021,1529.3398,383.3307,53.0697,0.0657,0.4483,0.1544,0.7608,254.9311,20.2588,0.2768,0.0264,0.3787,0.071,0.057,0.0129,212.6377,0.4306,0.332,277.8023,0.2995,0.1048,0.5226
660,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_246 + dfi:bai_246,simp,0.2363,0.235,2286.971,463.5421,64.674,0.1153,0.532,0.1473,0.7944,326.9402,40.0104,0.3635,0.0442,0.4757,0.0638,0.0713,0.011,299.6507,0.6082,0.5767,391.4883,0.3778,0.1118,0.5762
661,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + bai_346 + dfi:bai_346,simp,0.3107,0.3095,2106.2133,442.6534,64.2208,0.1024,0.5092,0.1459,0.769,311.78,39.1606,0.346,0.0438,0.4506,0.0617,0.0675,0.0107,280.8091,0.5701,0.5053,370.258,0.361,0.1097,0.5551
662,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + ndti + ndvi:ndti,simp,0.5791,0.5784,1236.0597,363.9247,54.3515,0.0617,0.4243,0.1431,0.6971,250.0229,25.8768,0.271,0.0289,0.3416,0.036,0.0512,0.0065,222.1151,0.4509,0.2795,275.3494,0.2931,0.1004,0.4897
663,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + satvi + ndvi:satvi,simp,0.3642,0.3631,1963.7033,445.2071,58.7767,0.092,0.5147,0.1563,0.8209,309.8993,31.5607,0.3366,0.0279,0.4234,0.0293,0.0634,0.0061,279.8934,0.5656,0.4745,363.789,0.3617,0.122,0.6172
664,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + nir + ndvi:nir,simp,0.5467,0.5459,1366.8924,394.1667,42.0201,0.0687,0.4541,0.1297,0.7104,261.9537,18.8254,0.2758,0.0141,0.3579,0.0162,0.0535,0.0036,219.6883,0.4436,0.3331,292.6175,0.3033,0.0912,0.4832
665,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + swir1 + ndvi:swir1,simp,0.5877,0.587,1199.5617,370.3713,61.7991,0.0646,0.4228,0.1132,0.6032,247.1684,37.3711,0.2597,0.0317,0.3392,0.0394,0.0506,0.0054,236.8539,0.4799,0.2994,303.1942,0.2824,0.0764,0.4015
666,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + swir2 + ndvi:swir2,simp,0.6556,0.6551,881.9854,340.8207,56.6979,0.0527,0.3913,0.1125,0.583,224.1931,30.0307,0.2368,0.0268,0.3098,0.0334,0.0463,0.0048,210.097,0.426,0.2332,266.4649,0.2581,0.0744,0.384
667,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + bai_126 + ndvi:bai_126,simp,0.3155,0.3144,2093.7177,450.7521,53.4717,0.1002,0.5229,0.1649,0.8604,314.3801,26.8105,0.3477,0.0266,0.44,0.0316,0.0659,0.0064,272.0477,0.5497,0.5145,360.2502,0.3674,0.1252,0.6363
668,Spatial,2,np.log(Biomass_kg_ha) ~ ndvi + bai_136 + ndvi:bai_136,simp,0.2905,0.2893,2157.1046,456.1669,63.1081,0.1026,0.5263,0.1561,0.8169,321.1562,34.7334,0.3561,0.0307,0.4466,0.0354,0.0668,0.0063,280.8388,0.5679,0.5324,381.8315,0.3728,0.1176,0.6062
669,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + satvi + ndti:satvi,simp,0.5939,0.5933,1172.6792,366.7772,56.1628,0.0599,0.4272,0.1437,0.7066,249.0245,26.722,0.2652,0.027,0.3369,0.0329,0.0505,0.0063,224.4071,0.4546,0.2762,286.9309,0.2917,0.1011,0.4997
670,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + ndii7 + ndti:ndii7,simp,0.5964,0.5957,1161.8982,358.159,49.7145,0.0596,0.4202,0.1511,0.7303,243.1867,22.0872,0.2638,0.0277,0.3347,0.0347,0.0502,0.0066,211.7385,0.4299,0.267,264.4662,0.2877,0.1083,0.5183
671,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + nir + ndti:nir,simp,0.6413,0.6407,953.7988,349.8703,51.5698,0.0542,0.4075,0.139,0.6904,229.0523,19.398,0.2456,0.0221,0.3163,0.0308,0.0474,0.0058,193.6393,0.3943,0.2443,254.6387,0.2689,0.095,0.4726
672,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + swir1 + ndti:swir1,simp,0.6485,0.6479,918.2297,345.9837,54.5617,0.0534,0.3997,0.1225,0.6213,229.2999,28.1897,0.2421,0.0267,0.3139,0.0337,0.0469,0.0052,203.522,0.4128,0.2349,274.0974,0.2652,0.08,0.4107
673,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_126 + ndti:bai_126,simp,0.6175,0.6168,1067.2827,365.0985,47.4798,0.0574,0.4277,0.1525,0.7549,240.8235,18.5327,0.2556,0.0241,0.327,0.0324,0.049,0.0064,205.3913,0.4176,0.2593,267.1844,0.2838,0.1046,0.5155
674,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_136 + ndti:bai_136,simp,0.6128,0.6122,1088.6495,361.9589,54.2528,0.057,0.422,0.1424,0.6992,244.3304,25.5919,0.2576,0.0248,0.3286,0.03,0.0492,0.0058,215.3071,0.4358,0.261,277.7353,0.2857,0.0967,0.4811
675,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_146 + ndti:bai_146,simp,0.6136,0.6129,1085.2091,353.83,54.1262,0.0576,0.4146,0.1502,0.719,236.1438,21.5198,0.256,0.0267,0.3273,0.035,0.0491,0.0066,207.495,0.4224,0.2589,254.8483,0.2792,0.1055,0.5076
676,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_236 + ndti:bai_236,simp,0.5926,0.5919,1178.6,364.5283,54.7169,0.0593,0.4244,0.1409,0.6926,249.2556,27.7007,0.266,0.0285,0.3365,0.0345,0.0504,0.0063,222.966,0.452,0.2686,280.0503,0.2918,0.0992,0.4855
677,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_246 + ndti:bai_246,simp,0.6102,0.6095,1100.5823,354.2516,54.4848,0.058,0.4149,0.1495,0.7153,236.9607,21.9458,0.2572,0.0269,0.3287,0.0353,0.0492,0.0066,208.2631,0.4239,0.261,257.2577,0.2799,0.1047,0.5043
678,Spatial,2,np.log(Biomass_kg_ha) ~ ndti + bai_346 + ndti:bai_346,simp,0.5972,0.5965,1158.4604,358.447,54.2818,0.0599,0.4193,0.1481,0.7135,241.7855,22.9319,0.2625,0.0272,0.3341,0.0356,0.0501,0.0065,214.1241,0.4356,0.27,264.8584,0.2849,0.1033,0.5005
679,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + ndii7 + satvi:ndii7,simp,0.4238,0.4228,1790.1444,433.2346,58.8349,0.086,0.5014,0.1537,0.7982,300.074,31.9722,0.3202,0.0295,0.4034,0.0333,0.0604,0.0065,273.0261,0.5525,0.4169,354.3244,0.3496,0.1142,0.5791
680,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + nir + satvi:nir,simp,0.3338,0.3327,2045.99,456.2292,43.7203,0.0957,0.5311,0.1714,0.8972,316.8478,19.126,0.3455,0.0272,0.4329,0.0272,0.0648,0.0066,283.7093,0.5728,0.4995,340.0757,0.3727,0.1346,0.6743
681,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + swir1 + satvi:swir1,simp,0.6048,0.6041,1124.9117,367.7002,53.5354,0.0611,0.4219,0.1178,0.632,245.1138,27.6943,0.2569,0.0207,0.3349,0.0266,0.05,0.0039,227.4851,0.4599,0.29,284.6412,0.2813,0.0771,0.4174
682,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + swir2 + satvi:swir2,simp,0.6566,0.6561,876.8432,346.0924,53.8625,0.0521,0.3987,0.1183,0.6137,228.0916,26.7907,0.2391,0.0226,0.3111,0.0283,0.0465,0.0044,205.4191,0.4159,0.2359,272.2313,0.2631,0.0774,0.4079
683,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + bai_126 + satvi:bai_126,simp,0.326,0.3248,2066.6677,461.3422,49.955,0.1003,0.537,0.1738,0.8978,322.3008,24.4237,0.3486,0.0264,0.4359,0.0296,0.0653,0.0067,282.9841,0.5717,0.4985,352.84,0.3789,0.1354,0.6729
684,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + bai_146 + satvi:bai_146,simp,0.3391,0.338,2032.0027,455.6144,51.0676,0.0973,0.5292,0.1674,0.875,317.3822,25.1725,0.344,0.0274,0.4316,0.0295,0.0646,0.0066,283.7607,0.5736,0.4906,354.5567,0.3728,0.1327,0.6621
685,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + bai_236 + satvi:bai_236,simp,0.3193,0.3182,2083.9303,458.0785,53.631,0.0978,0.532,0.1687,0.8779,318.4462,26.3219,0.3479,0.0258,0.4383,0.0288,0.0656,0.0065,286.403,0.5783,0.5132,355.6756,0.3736,0.1324,0.6626
686,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + bai_246 + satvi:bai_246,simp,0.3412,0.3401,2026.3872,454.9327,51.6618,0.0966,0.5282,0.1664,0.8711,316.7792,25.8209,0.3433,0.0274,0.4307,0.0292,0.0645,0.0065,283.8632,0.5737,0.4894,356.2309,0.3719,0.1321,0.66
687,Spatial,2,np.log(Biomass_kg_ha) ~ satvi + bai_346 + satvi:bai_346,simp,0.343,0.3419,2021.4078,453.9635,52.9234,0.096,0.5267,0.1652,0.8649,316.1514,26.9745,0.3427,0.0278,0.43,0.0293,0.0644,0.0065,284.243,0.5744,0.4893,357.9535,0.371,0.1313,0.6558
688,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + nir + ndii7:nir,simp,0.6511,0.6505,905.3329,349.6559,44.2446,0.0544,0.4025,0.1161,0.6329,228.911,26.8823,0.2408,0.0244,0.3132,0.0292,0.0468,0.0045,191.3302,0.3889,0.2502,281.3602,0.2642,0.0792,0.4127
689,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + swir1 + ndii7:swir1,simp,0.5786,0.5779,1238.1071,369.9574,61.2278,0.0669,0.4224,0.1131,0.6029,248.1205,37.4299,0.2633,0.0339,0.3434,0.0417,0.0512,0.0057,234.1495,0.4749,0.3066,308.7751,0.2831,0.075,0.3998
690,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + swir2 + ndii7:swir2,simp,0.6495,0.6489,913.3767,341.542,54.417,0.0546,0.3919,0.1113,0.5847,225.7446,28.8126,0.2398,0.0257,0.3133,0.0322,0.0468,0.0046,210.2197,0.4262,0.2405,266.3818,0.2594,0.0726,0.3816
691,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_126 + ndii7:bai_126,simp,0.4782,0.4774,1614.9353,420.4582,53.8123,0.0771,0.4886,0.1584,0.8014,283.4326,33.4116,0.3006,0.0279,0.385,0.0346,0.0577,0.0066,230.8377,0.467,0.3784,347.9673,0.33,0.1114,0.5592
692,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_136 + ndii7:bai_136,simp,0.361,0.3599,1972.5986,441.8683,66.4832,0.0945,0.509,0.1488,0.7688,309.4683,37.0876,0.3388,0.0342,0.4244,0.0395,0.0635,0.0065,271.6278,0.5501,0.4694,370.6518,0.3574,0.1052,0.5485
693,Spatial,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_236 + ndii7:bai_236,simp,0.2926,0.2914,2151.8446,454.1978,65.5833,0.1044,0.5234,0.1528,0.7953,324.0755,39.6493,0.3588,0.041,0.4451,0.0462,0.0666,0.0075,287.5446,0.5829,0.5262,390.8633,0.3752,0.1145,0.5824
694,Spatial,2,np.log(Biomass_kg_ha) ~ nir + swir1 + nir:swir1,simp,0.5607,0.5599,1311.5434,377.8548,58.6402,0.07,0.4314,0.1142,0.624,255.0088,36.9784,0.2704,0.0311,0.3511,0.0389,0.0524,0.0052,236.7609,0.4797,0.3292,314.3085,0.2908,0.0766,0.4142
695,Spatial,2,np.log(Biomass_kg_ha) ~ nir + swir2 + nir:swir2,simp,0.6509,0.6503,905.8691,343.3606,50.2543,0.0552,0.394,0.1107,0.596,226.1965,25.679,0.24,0.0221,0.3134,0.0291,0.0468,0.0041,204.33,0.4145,0.2429,263.6042,0.2598,0.072,0.3861
696,Spatial,2,np.log(Biomass_kg_ha) ~ nir + bai_136 + nir:bai_136,simp,0.24,0.2387,2278.4874,471.6226,55.0674,0.1088,0.5465,0.1696,0.901,333.8555,28.7523,0.3737,0.0362,0.4653,0.0379,0.0696,0.0072,307.2227,0.6208,0.5962,386.7995,0.3898,0.1318,0.6789
697,Spatial,2,np.log(Biomass_kg_ha) ~ nir + bai_236 + nir:bai_236,simp,0.3757,0.3747,1931.3622,436.5212,50.5468,0.0921,0.5048,0.1508,0.8013,302.2931,19.686,0.3298,0.0208,0.4191,0.0234,0.0627,0.0047,273.3177,0.5519,0.4755,327.8231,0.3514,0.1095,0.578
698,Spatial,2,np.log(Biomass_kg_ha) ~ nir + bai_246 + nir:bai_246,simp,0.6632,0.6626,842.8729,340.9818,42.6234,0.0519,0.3935,0.1167,0.6215,224.7789,20.5052,0.2365,0.0203,0.3089,0.023,0.0462,0.0041,193.4438,0.3918,0.236,260.0911,0.2606,0.0809,0.4204
699,Spatial,2,np.log(Biomass_kg_ha) ~ nir + bai_346 + nir:bai_346,simp,0.6543,0.6537,888.9398,347.3712,44.7203,0.0535,0.4006,0.1182,0.6289,228.1957,19.7778,0.2384,0.0173,0.3128,0.0189,0.0468,0.0036,198.8316,0.402,0.2435,257.8273,0.2643,0.0807,0.4218
700,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_126 + swir1:bai_126,simp,0.5637,0.5629,1299.4406,377.617,58.6323,0.07,0.4325,0.1193,0.6414,254.6093,36.3033,0.2694,0.0311,0.3497,0.0392,0.0522,0.0053,231.2868,0.4688,0.3273,316.3163,0.2911,0.0788,0.4184
701,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_136 + swir1:bai_136,simp,0.5776,0.5769,1242.3861,373.3164,61.2182,0.0666,0.426,0.1132,0.6149,249.8864,35.6458,0.2633,0.0289,0.3441,0.0377,0.0513,0.005,243.341,0.4928,0.3197,305.3729,0.2856,0.0767,0.4095
702,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_146 + swir1:bai_146,simp,0.5725,0.5718,1263.5582,373.2801,60.0427,0.0682,0.4259,0.1126,0.6091,250.343,37.0392,0.2652,0.0329,0.346,0.0407,0.0516,0.0055,235.7624,0.4781,0.3143,310.1573,0.2856,0.0755,0.4058
703,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_236 + swir1:bai_236,simp,0.5841,0.5834,1215.0562,371.8005,61.692,0.0652,0.4243,0.1131,0.6079,248.1171,35.995,0.261,0.0295,0.3409,0.0381,0.0509,0.0051,240.904,0.4879,0.3078,299.3112,0.2834,0.0759,0.4001
704,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_246 + swir1:bai_246,simp,0.5749,0.5741,1253.7256,372.7883,60.3178,0.0676,0.4253,0.1124,0.6071,249.6173,37.1252,0.2642,0.033,0.3449,0.0408,0.0515,0.0055,235.834,0.4783,0.3115,309.6192,0.2848,0.0754,0.4046
705,Spatial,2,np.log(Biomass_kg_ha) ~ swir1 + bai_346 + swir1:bai_346,simp,0.5818,0.5811,1224.6589,371.1524,60.6777,0.0661,0.4236,0.1126,0.6047,248.1037,36.9627,0.2618,0.0328,0.3418,0.0408,0.051,0.0055,234.3326,0.4752,0.3042,307.4891,0.2832,0.0756,0.4018
706,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_126 + swir2:bai_126,simp,0.645,0.6444,935.6116,345.7552,51.8053,0.0562,0.3972,0.1134,0.602,229.1173,27.1882,0.2424,0.0234,0.3158,0.03,0.0472,0.0043,207.168,0.4199,0.2475,271.4775,0.2632,0.0735,0.3929
707,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_136 + swir2:bai_136,simp,0.6535,0.6529,892.9013,345.2438,56.4866,0.0531,0.397,0.1161,0.601,227.6852,29.519,0.2388,0.0252,0.3115,0.0316,0.0465,0.0046,208.0361,0.4214,0.2405,276.4247,0.2622,0.0761,0.4001
708,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_146 + swir2:bai_146,simp,0.6523,0.6517,899.1581,340.6564,53.4515,0.0545,0.3909,0.1109,0.5857,224.1246,27.4738,0.2381,0.0247,0.3121,0.0316,0.0466,0.0045,209.8486,0.4257,0.2388,261.6179,0.2578,0.0727,0.3811
709,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_236 + swir2:bai_236,simp,0.6587,0.6581,866.1826,341.1442,57.3673,0.0519,0.3919,0.1138,0.587,224.4358,30.0079,0.2362,0.0264,0.3086,0.033,0.0461,0.0048,209.3817,0.4244,0.2324,269.1098,0.2586,0.0755,0.3909
710,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_246 + swir2:bai_246,simp,0.653,0.6524,895.4306,340.5166,53.789,0.0542,0.3908,0.1109,0.5846,223.8739,27.7461,0.2376,0.025,0.3116,0.0318,0.0465,0.0045,209.9613,0.426,0.2378,261.4315,0.2575,0.0728,0.3804
711,Spatial,2,np.log(Biomass_kg_ha) ~ swir2 + bai_346 + swir2:bai_346,simp,0.6541,0.6535,890.0525,341.0056,54.6659,0.0537,0.3914,0.1114,0.5846,224.1363,28.624,0.237,0.0261,0.3109,0.0326,0.0464,0.0046,209.9331,0.4259,0.2355,264.0346,0.2578,0.0732,0.3811
712,Spatial,2,np.log(Biomass_kg_ha) ~ bai_126 + bai_136 + bai_126:bai_136,simp,0.2464,0.2451,2263.4766,465.0229,57.2887,0.113,0.539,0.1671,0.8718,330.1403,26.6647,0.37,0.0306,0.4618,0.0356,0.0691,0.0067,284.8522,0.5763,0.5805,372.0064,0.3855,0.1282,0.6569
713,Spatial,2,np.log(Biomass_kg_ha) ~ bai_126 + bai_236 + bai_126:bai_236,simp,0.2366,0.2353,2286.186,467.6136,57.9627,0.1113,0.5416,0.1663,0.8694,331.3705,27.1135,0.3712,0.0305,0.4636,0.0355,0.0694,0.0066,285.2926,0.5771,0.5808,371.7825,0.3867,0.1274,0.6534
714,Spatial,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_146 + bai_136:bai_146,simp,0.2486,0.2473,2258.3725,466.3468,59.217,0.1107,0.5399,0.1658,0.8667,329.6201,29.4332,0.3681,0.0306,0.4605,0.0354,0.0689,0.0066,287.3835,0.5813,0.5724,379.0332,0.3845,0.1271,0.6504
715,Spatial,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_246 + bai_136:bai_246,simp,0.2506,0.2494,2253.5223,466.0761,59.6617,0.1099,0.5395,0.1653,0.8644,329.1905,30.1331,0.3673,0.0305,0.4597,0.0353,0.0688,0.0065,287.3872,0.5812,0.5696,380.5163,0.3839,0.1267,0.6482
716,Spatial,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_346 + bai_136:bai_346,simp,0.2565,0.2552,2239.7946,464.2915,59.7337,0.1086,0.5374,0.1648,0.861,327.9511,30.1991,0.3657,0.0305,0.4576,0.0354,0.0685,0.0065,286.0789,0.5786,0.5637,379.2021,0.3825,0.1264,0.6462
717,Spatial,2,np.log(Biomass_kg_ha) ~ bai_146 + bai_236 + bai_146:bai_236,simp,0.2415,0.2402,2274.92,465.2994,58.9099,0.11,0.5383,0.163,0.8543,329.5304,27.7752,0.3695,0.0312,0.4612,0.0366,0.069,0.0066,285.1237,0.577,0.5737,370.2674,0.3841,0.1246,0.6416
718,Spatial,2,np.log(Biomass_kg_ha) ~ bai_236 + bai_246 + bai_236:bai_246,simp,0.2422,0.2409,2273.2792,465.3048,59.4353,0.1097,0.5381,0.1623,0.8509,329.4999,28.4315,0.3693,0.0314,0.4608,0.0369,0.0689,0.0067,285.6521,0.5781,0.5726,371.882,0.3839,0.124,0.639
719,Spatial,2,np.log(Biomass_kg_ha) ~ bai_236 + bai_346 + bai_236:bai_346,simp,0.2412,0.2399,2275.5425,466.0552,60.6767,0.1098,0.5386,0.1613,0.8467,330.1896,29.9331,0.3697,0.0322,0.4611,0.0378,0.069,0.0067,287.9527,0.5828,0.5738,375.9044,0.3845,0.1235,0.636
720,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + dfi:ndvi + dfi:ndti + ndvi:ndti,simp,0.5973,0.5959,1163.9673,358.3582,53.2605,0.0586,0.4186,0.1442,0.6997,246.0352,27.0673,0.267,0.0309,0.3354,0.0367,0.0503,0.0068,211.1492,0.4282,0.26,276.2538,0.2893,0.1032,0.4959
721,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,simp,0.5752,0.5737,1258.5014,366.5627,51.2218,0.0605,0.4278,0.1459,0.7267,247.0449,24.3313,0.2663,0.03,0.3526,0.0501,0.053,0.0096,214.8076,0.4352,0.2844,280.0951,0.2906,0.1046,0.5115
722,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,simp,0.6692,0.6681,817.0913,332.2847,46.5122,0.0497,0.3884,0.1342,0.6575,218.2767,17.5981,0.2354,0.0218,0.3114,0.0355,0.0467,0.007,189.4868,0.3842,0.2214,243.7151,0.2567,0.0921,0.4515
723,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir1 + dfi:ndvi + dfi:swir1 + ndvi:swir1,simp,0.6818,0.6808,748.363,325.0031,54.9456,0.0486,0.3784,0.128,0.6171,214.575,26.9145,0.2304,0.0263,0.3009,0.0353,0.0451,0.006,189.9375,0.3861,0.2129,250.3326,0.2514,0.0881,0.4206
724,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir2 + dfi:ndvi + dfi:swir2 + ndvi:swir2,simp,0.6884,0.6873,711.9158,323.6286,54.7038,0.0477,0.3766,0.1266,0.6094,213.8012,25.8895,0.2286,0.0251,0.2963,0.0332,0.0443,0.0055,187.3796,0.381,0.2053,247.4447,0.2505,0.087,0.4168
725,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,simp,0.6201,0.6188,1061.4029,349.4302,49.6851,0.0551,0.4101,0.1475,0.709,234.1855,21.6803,0.2538,0.0272,0.3337,0.0432,0.0501,0.0085,201.3251,0.4077,0.2564,260.5647,0.2763,0.1026,0.4937
726,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndvi + bai_136 + dfi:ndvi + dfi:bai_136 + ndvi:bai_136,simp,0.6039,0.6025,1135.0917,356.027,48.6355,0.0564,0.4172,0.1481,0.7251,238.0607,20.8119,0.2565,0.0271,0.3467,0.0578,0.0521,0.0108,203.977,0.4132,0.2616,263.9445,0.2805,0.1031,0.5058
727,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + dfi:ndti + dfi:satvi + ndti:satvi,simp,0.6268,0.6255,1029.813,350.9001,53.3966,0.055,0.411,0.1471,0.71,237.6909,26.7405,0.2548,0.0296,0.3243,0.0366,0.0486,0.007,208.7113,0.4237,0.2506,272.4263,0.2804,0.1046,0.5011
728,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,simp,0.6078,0.6065,1117.2667,364.3216,45.9738,0.0607,0.4295,0.1587,0.7503,244.0757,21.3512,0.262,0.027,0.3338,0.0331,0.0501,0.0068,239.0751,0.4819,0.2683,274.1488,0.2897,0.113,0.5324
729,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,simp,0.6562,0.655,885.1161,370.6963,53.264,0.0563,0.4309,0.1408,0.686,230.8245,22.1479,0.241,0.0206,0.3141,0.0283,0.0471,0.0055,233.3416,0.4707,0.25,266.0823,0.2702,0.0935,0.4582
730,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + dfi:ndti + dfi:swir1 + ndti:swir1,simp,0.6659,0.6647,834.7554,339.8457,59.7821,0.0514,0.3933,0.126,0.6134,221.9198,27.4957,0.2353,0.0252,0.3065,0.0345,0.0458,0.0054,204.6552,0.4167,0.2238,259.1744,0.2577,0.0815,0.4052
731,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,simp,0.6192,0.6179,1065.472,368.4279,52.9031,0.0594,0.4322,0.1565,0.7534,240.9781,19.692,0.2553,0.0241,0.3282,0.0331,0.0492,0.0066,224.3253,0.4558,0.2669,265.594,0.2843,0.1055,0.5133
732,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,simp,0.6417,0.6405,958.0302,348.0854,58.3884,0.0532,0.4089,0.1502,0.6939,229.6643,22.5159,0.2462,0.0248,0.3187,0.0348,0.0478,0.0068,212.6351,0.4325,0.2403,253.9941,0.2712,0.1003,0.4785
733,Spatial,3,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_146 + dfi:ndti + dfi:bai_146 + ndti:bai_146,simp,0.6397,0.6385,967.7497,373.6963,62.1776,0.059,0.4428,0.1758,0.7486,235.7804,21.9335,0.2492,0.0247,0.3218,0.0333,0.0483,0.0067,270.5078,0.543,0.2587,274.9388,0.2797,0.1096,0.512
