Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
17S_P5,17S,2018,2018-06-07,P5,June,1524,PCR,939.0943371212849
31E_P1,31E,2018,2018-06-11,P1,June,989,PCR,1018.3784302544899
31W_P1,31W,2018,2018-06-09,P1,June,1433,PCR,1068.8633164315818
31W_P2,31W,2018,2018-06-09,P2,June,967,PCR,983.6132567458967
18S_P6,18S,2018,2018-06-11,P6,June,1240,PCR,1029.1786972610869
19N_P3,19N,2018,2018-06-09,P3,June,1922,PCR,1073.6089038262926
19N_P2,19N,2018,2018-06-09,P2,June,2862,PCR,1185.0181793159286
19N_P6,19N,2018,2018-06-09,P6,June,2036,PCR,987.0541762801581
19N_P5,19N,2018,2018-06-09,P5,June,1871,PCR,1028.7936293587206
31W_P4,31W,2018,2018-06-09,P4,June,1537,PCR,1072.1043291416872
19N_P4,19N,2018,2018-06-09,P4,June,1642,PCR,1154.4193136363542
31W_P3,31W,2018,2018-06-09,P3,June,1274,PCR,1039.5490854959455
25SE_P4,25SE,2018,2018-06-11,P4,June,804,PCR,1047.4149568752664
17N_P4,17N,2018,2018-06-07,P4,June,2202,PCR,1466.314068779506
2930_P1,2930,2018,2018-06-11,P1,June,830,PCR,1166.9677317431524
2930_P3,2930,2018,2018-06-11,P3,June,907,PCR,975.3025955809121
24W_P3,24W,2018,2018-06-12,P3,June,734,PCR,959.9994422643776
25SE_P1,25SE,2018,2018-06-11,P1,June,959,PCR,974.2004517111629
24W_P2,24W,2018,2018-06-12,P2,June,954,PCR,964.6443713749069
2930_P4,2930,2018,2018-06-11,P4,June,733,PCR,775.3846619882723
25SE_P2,25SE,2018,2018-06-11,P2,June,894,PCR,1014.7967083752918
18S_P4,18S,2018,2018-06-11,P4,June,1359,PCR,958.6183227515558
24W_P1,24W,2018,2018-06-12,P1,June,1035,PCR,895.4007910615537
26E_P1,26E,2018,2018-06-12,P1,June,1214,PCR,1061.4925415614102
25SE_P3,25SE,2018,2018-06-11,P3,June,1035,PCR,848.1405759551507
2930_P2,2930,2018,2018-06-11,P2,June,719,PCR,886.9766755500933
18S_P1,18S,2018,2018-06-11,P1,June,1553,PCR,951.628603124566
18S_P5,18S,2018,2018-06-11,P5,June,1397,PCR,930.9242018945112
18S_P2,18S,2018,2018-06-11,P2,June,1702,PCR,945.315592543043
24W_P4,24W,2018,2018-06-12,P4,June,839,PCR,974.7075986914867
CN_P1,CN,2018,2018-06-14,P1,June,701,PCR,692.4277949515154
25NW_P4,25NW,2018,2018-06-13,P4,June,1102,PCR,967.3494504239172
31E_P2,31E,2018,2018-06-11,P2,June,738,PCR,948.134545841145
31E_P4,31E,2018,2018-06-11,P4,June,834,PCR,981.8443959789037
26E_P2,26E,2018,2018-06-12,P2,June,1223,PCR,971.6837121982163
26E_P4,26E,2018,2018-06-12,P4,June,906,PCR,937.0602750434623
18S_P3,18S,2018,2018-06-11,P3,June,1614,PCR,912.3991170415923
26E_P3,26E,2018,2018-06-12,P3,June,1026,PCR,1013.7171563610038
31E_P3,31E,2018,2018-06-11,P3,June,813,PCR,921.3177156469527
26W_P1,26W,2018,2018-06-13,P1,June,992,PCR,989.3762695842898
26W_P3,26W,2018,2018-06-13,P3,June,1023,PCR,914.1771528875519
25NW_P3,25NW,2018,2018-06-13,P3,June,860,PCR,991.655375653675
26W_P4,26W,2018,2018-06-13,P4,June,1009,PCR,1067.6696025373467
25NW_P2,25NW,2018,2018-06-13,P2,June,1044,PCR,841.2916812223598
26W_P2,26W,2018,2018-06-13,P2,June,840,PCR,936.9656056190155
25NW_P1,25NW,2018,2018-06-13,P1,June,609,PCR,1004.5448068499009
CN_P2,CN,2018,2018-06-14,P2,June,893,PCR,740.8333718825736
CN_P3,CN,2018,2018-06-14,P3,June,1084,PCR,1113.0898815911644
21N_P1,21N,2018,2018-06-15,P1,June,1260,PCR,1155.3461701745728
10S_P3,10S,2018,2018-06-15,P3,June,693,PCR,978.6939773480445
CN_P4,CN,2018,2018-06-14,P4,June,729,PCR,845.6658449425041
21N_P2,21N,2018,2018-06-15,P2,June,850,PCR,1049.3570772232679
10S_P1,10S,2018,2018-06-15,P1,June,1093,PCR,1051.8411647071553
10S_P4,10S,2018,2018-06-15,P4,June,1143,PCR,1121.2209971752566
15E_P1,15E,2018,2018-06-16,P1,June,815,PCR,953.2178063989604
15E_P2,15E,2018,2018-06-16,P2,June,882,PCR,983.2647186480943
10S_P2,10S,2018,2018-06-15,P2,June,869,PCR,972.9176156390891
21N_P4,21N,2018,2018-06-15,P4,June,1278,PCR,1184.2534975049036
22W_P4,22W,2018,2018-06-18,P4,June,603,PCR,789.7501759418335
22W_P2,22W,2018,2018-06-18,P2,June,787,PCR,767.289665862855
22W_P1,22W,2018,2018-06-18,P1,June,936,PCR,887.176809897597
21N_P3,21N,2018,2018-06-15,P3,June,1570,PCR,1134.7927398911252
22E_P1,22E,2018,2018-06-18,P1,June,1326,PCR,901.0047875393441
15E_P4,15E,2018,2018-06-16,P4,June,1146,PCR,994.2454641027572
22W_P3,22W,2018,2018-06-18,P3,June,810,PCR,827.9883592559279
15E_P3,15E,2018,2018-06-16,P3,June,925,PCR,976.0211524780123
22E_P4,22E,2018,2018-06-18,P4,June,1177,PCR,826.7900681030579
22E_P2,22E,2018,2018-06-18,P2,June,1092,PCR,796.2465314226826
22E_P3,22E,2018,2018-06-18,P3,June,965,PCR,891.5794584905917
26E_P4,26E,2018,2018-10-05,P4,October,488,PCR,709.2225078094183
15E_P1,15E,2018,2018-10-05,P1,October,484,PCR,735.733206007098
21N_P1,21N,2018,2018-10-05,P1,October,758,PCR,1057.5948231900813
20NW_P1,20NW,2018,2018-10-05,P1,October,738,PCR,808.6596327567529
5E_P2,5E,2018,2018-10-05,P2,October,555,PCR,844.2314799639671
10S_P1,10S,2018,2018-10-05,P1,October,444,PCR,691.1790640440244
25SE_P1,25SE,2018,2018-10-05,P1,October,483,PCR,542.9494130150745
8E_P1,8E,2018,2018-10-05,P1,October,513,PCR,929.3327682616592
21N_P2,21N,2018,2018-10-05,P2,October,671,PCR,910.0877931815282
21N_P3,21N,2018,2018-10-05,P3,October,1238,PCR,968.4091457310317
8E_P4,8E,2018,2018-10-05,P4,October,409,PCR,666.414024899684
10S_P4,10S,2018,2018-10-05,P4,October,449,PCR,715.1405044620931
25NW_P4,25NW,2018,2018-10-05,P4,October,570,PCR,705.7103211140437
25SE_P2,25SE,2018,2018-10-05,P2,October,631,PCR,571.0304888445088
25SE_P3,25SE,2018,2018-10-05,P3,October,579,PCR,541.1321625018956
17N_P2,17N,2018,2018-10-05,P2,October,368,PCR,643.6111983747935
21N_P4,21N,2018,2018-10-05,P4,October,1067,PCR,969.5432146272335
5E_P3,5E,2018,2018-10-05,P3,October,552,PCR,762.0450923696678
25SE_P4,25SE,2018,2018-10-05,P4,October,364,PCR,615.8756993200441
31E_P1,31E,2018,2018-10-05,P1,October,457,PCR,696.3981845917887
31E_P2,31E,2018,2018-10-05,P2,October,505,PCR,660.5576306051292
8E_P2,8E,2018,2018-10-05,P2,October,529,PCR,768.2577955469674
26E_P1,26E,2018,2018-10-05,P1,October,577,PCR,739.5382819493476
19N_P6,19N,2018,2018-10-05,P6,October,660,PCR,738.1108252785976
10S_P2,10S,2018,2018-10-05,P2,October,505,PCR,771.5505365749221
7NW_P2,7NW,2018,2018-10-05,P2,October,415,PCR,696.3949811771838
31W_P2,31W,2018,2018-10-05,P2,October,465,PCR,503.86058731942524
10S_P3,10S,2018,2018-10-05,P3,October,426,PCR,757.1911523757151
7NW_P3,7NW,2018,2018-10-05,P3,October,876,PCR,784.0192161527568
7NW_P6,7NW,2018,2018-10-05,P6,October,708,PCR,983.6930813490038
26E_P3,26E,2018,2018-10-05,P3,October,492,PCR,703.8432158819521
20SE_P1,20SE,2018,2018-10-05,P1,October,892,PCR,807.5796691319607
26E_P2,26E,2018,2018-10-05,P2,October,630,PCR,770.7041542362126
5E_P4,5E,2018,2018-10-05,P4,October,443,PCR,815.342863399118
15E_P3,15E,2018,2018-10-05,P3,October,582,PCR,887.4216086002546
25NW_P1,25NW,2018,2018-10-05,P1,October,274,PCR,462.08507692561466
20SE_P2,20SE,2018,2018-10-05,P2,October,1042,PCR,1032.4143206404237
24W_P4,24W,2018,2018-10-05,P4,October,443,PCR,685.5112465672913
26W_P1,26W,2018,2018-10-05,P1,October,334,PCR,658.0872500789525
15E_P4,15E,2018,2018-10-05,P4,October,688,PCR,921.6292295638262
25NW_P2,25NW,2018,2018-10-05,P2,October,516,PCR,500.79924669119276
20NW_P6,20NW,2018,2018-10-05,P6,October,945,PCR,969.4571032655363
5E_P1,5E,2018,2018-10-05,P1,October,651,PCR,751.7927147636784
7NW_P5,7NW,2018,2018-10-05,P5,October,617,PCR,868.8246581872187
31E_P4,31E,2018,2018-10-05,P4,October,403,PCR,869.6964572944568
20SE_P3,20SE,2018,2018-10-05,P3,October,910,PCR,925.0094701560969
8E_P3,8E,2018,2018-10-05,P3,October,413,PCR,687.1398247687599
20NW_P5,20NW,2018,2018-10-05,P5,October,1185,PCR,1012.0220739529533
7SE_P5,7SE,2018,2018-10-05,P5,October,600,PCR,1046.414778577868
24W_P3,24W,2018,2018-10-05,P3,October,490,PCR,691.3547038807827
7NW_P4,7NW,2018,2018-10-05,P4,October,594,PCR,810.7618148618964
31W_P3,31W,2018,2018-10-05,P3,October,530,PCR,702.7703730200573
24W_P1,24W,2018,2018-10-05,P1,October,578,PCR,752.6808322770158
20SE_P5,20SE,2018,2018-10-05,P5,October,1091,PCR,1039.4661255176652
24W_P2,24W,2018,2018-10-05,P2,October,427,PCR,724.2776716089451
20NW_P2,20NW,2018,2018-10-05,P2,October,956,PCR,926.6422140306641
20SE_P6,20SE,2018,2018-10-05,P6,October,441,PCR,511.5470055140501
20SE_P4,20SE,2018,2018-10-05,P4,October,1092,PCR,981.7407339096135
20NW_P3,20NW,2018,2018-10-05,P3,October,972,PCR,915.3682636186214
20NW_P4,20NW,2018,2018-10-05,P4,October,498,PCR,494.32892637874426
15E_P2,15E,2018,2018-10-05,P2,October,542,PCR,772.359360874926
25NW_P3,25NW,2018,2018-10-05,P3,October,397,PCR,490.33388458933604
17N_P1,17N,2018,2018-10-05,P1,October,335,PCR,623.942295217478
7SE_P6,7SE,2018,2018-10-05,P6,October,673,PCR,944.6506327904101
31W_P1,31W,2018,2018-10-05,P1,October,619,PCR,564.3384390112376
31E_P3,31E,2018,2018-10-05,P3,October,611,PCR,697.5582448889772
18S_P1,18S,2018,2018-10-05,P1,October,724,PCR,929.0332632300594
7SE_P1,7SE,2018,2018-10-05,P1,October,328,PCR,640.2721309204609
17N_P5,17N,2018,2018-10-05,P5,October,802,PCR,979.7483427575415
26W_P3,26W,2018,2018-10-05,P3,October,372,PCR,639.0251927039077
7NW_P1,7NW,2018,2018-10-05,P1,October,607,PCR,830.2336292211127
26W_P4,26W,2018,2018-10-05,P4,October,641,PCR,928.9600622479484
18S_P2,18S,2018,2018-10-05,P2,October,844,PCR,918.9596995098004
17S_P4,17S,2018,2018-10-05,P4,October,887,PCR,1051.8092837826962
17S_P5,17S,2018,2018-10-05,P5,October,530,PCR,780.2063032736218
18S_P3,18S,2018,2018-10-05,P3,October,1047,PCR,951.0032383387041
18S_P6,18S,2018,2018-10-05,P6,October,756,PCR,944.2944128168341
7SE_P4,7SE,2018,2018-10-05,P4,October,465,PCR,759.65224020652
17N_P6,17N,2018,2018-10-05,P6,October,606,PCR,1056.3220310628683
19N_P2,19N,2018,2018-10-05,P2,October,1139,PCR,975.5135981500907
19N_P3,19N,2018,2018-10-05,P3,October,832,PCR,617.9257940453627
19N_P1,19N,2018,2018-10-05,P1,October,1058,PCR,1027.789881702247
26W_P2,26W,2018,2018-10-05,P2,October,410,PCR,632.6533844872682
17S_P3,17S,2018,2018-10-05,P3,October,909,PCR,1091.9229611929768
17N_P4,17N,2018,2018-10-05,P4,October,1676,PCR,1150.8272688263626
19N_P5,19N,2018,2018-10-05,P5,October,720,PCR,783.9231184087217
17S_P6,17S,2018,2018-10-05,P6,October,643,PCR,846.3357140553222
31W_P4,31W,2018,2018-10-05,P4,October,886,PCR,1000.8291309968266
7SE_P3,7SE,2018,2018-10-05,P3,October,520,PCR,630.3507330940332
19N_P4,19N,2018,2018-10-05,P4,October,795,PCR,908.20497545402
18S_P5,18S,2018,2018-10-05,P5,October,718,PCR,852.0564476594013
7SE_P2,7SE,2018,2018-10-05,P2,October,443,PCR,636.7063149260405
17S_P1,17S,2018,2018-10-05,P1,October,455,PCR,783.5193085451452
17S_P2,17S,2018,2018-10-05,P2,October,353,PCR,666.8311679581616
17N_P3,17N,2018,2018-10-05,P3,October,1100,PCR,1343.7501585286886
18S_P4,18S,2018,2018-10-05,P4,October,916,PCR,979.598668731727
5W_P3,5W,2019,2019-06-04,P3,June,542,PCR,518.416042892694
5W_P2,5W,2019,2019-06-04,P2,June,380,PCR,451.8558685069041
5E_P1,5E,2019,2019-06-04,P1,June,828,PCR,903.9200569354418
19N_P4,19N,2019,2019-06-05,P4,June,664,PCR,678.470526865448
5E_P4,5E,2019,2019-06-04,P4,June,630,PCR,779.8063655984822
5W_P4,5W,2019,2019-06-04,P4,June,967,PCR,785.7556516490888
5E_P2,5E,2019,2019-06-04,P2,June,655,PCR,852.0623152424681
5E_P3,5E,2019,2019-06-04,P3,June,800,PCR,673.5063770896218
20NW_P2,20NW,2019,2019-06-07,P2,June,722,PCR,722.0928994361669
20NW_P1,20NW,2019,2019-06-07,P1,June,613,PCR,674.3695455421557
19N_P3,19N,2019,2019-06-05,P3,June,668,PCR,775.3992936923296
19N_P2,19N,2019,2019-06-05,P2,June,1051,PCR,847.5049464811632
19N_P1,19N,2019,2019-06-05,P1,June,875,PCR,854.9765409121205
20SE_P6,20SE,2019,2019-06-08,P6,June,600,PCR,671.0308564942753
20NW_P3,20NW,2019,2019-06-07,P3,June,713,PCR,708.630546854904
7SE_P5,7SE,2019,2019-06-09,P5,June,546,PCR,682.2451350887246
17N_P1,17N,2019,2019-06-06,P1,June,499,PCR,684.2760418067967
20NW_P4,20NW,2019,2019-06-07,P4,June,565,PCR,630.2406895707414
19N_P5,19N,2019,2019-06-05,P5,June,805,PCR,844.3462226737037
7NW_P6,7NW,2019,2019-06-08,P6,June,910,PCR,945.8465179085517
5W_P1,5W,2019,2019-06-04,P1,June,575,PCR,549.1829451380958
18S_P1,18S,2019,2019-06-09,P1,June,1304,PCR,1133.6064771515041
20SE_P3,20SE,2019,2019-06-08,P3,June,717,PCR,675.876253847938
7SE_P6,7SE,2019,2019-06-09,P6,June,620,PCR,707.5859412569235
7NW_P5,7NW,2019,2019-06-08,P5,June,736,PCR,841.3406761616426
17N_P3,17N,2019,2019-06-06,P3,June,1101,PCR,1075.1263388387888
17N_P2,17N,2019,2019-06-06,P2,June,455,PCR,663.4993924680426
17N_P4,17N,2019,2019-06-06,P4,June,1434,PCR,1045.9805284271874
18S_P2,18S,2019,2019-06-09,P2,June,1363,PCR,1035.458246656679
20SE_P2,20SE,2019,2019-06-08,P2,June,914,PCR,695.3804467907391
19N_P6,19N,2019,2019-06-05,P6,June,986,PCR,1005.7214218182127
17N_P5,17N,2019,2019-06-06,P5,June,866,PCR,903.551286230362
17S_P3,17S,2019,2019-06-09,P3,June,1075,PCR,862.0196442854935
17N_P6,17N,2019,2019-06-06,P6,June,772,PCR,800.5635926222155
17S_P2,17S,2019,2019-06-09,P2,June,633,PCR,642.1406197967999
7NW_P3,7NW,2019,2019-06-08,P3,June,1004,PCR,697.0868171193509
18S_P4,18S,2019,2019-06-09,P4,June,1379,PCR,1217.8895897579496
20SE_P4,20SE,2019,2019-06-08,P4,June,1133,PCR,825.5307058187924
17S_P1,17S,2019,2019-06-09,P1,June,704,PCR,698.6644756912018
7NW_P2,7NW,2019,2019-06-08,P2,June,674,PCR,600.5254988798655
7NW_P4,7NW,2019,2019-06-08,P4,June,656,PCR,782.142866349054
18S_P3,18S,2019,2019-06-09,P3,June,1751,PCR,1299.262216566024
7NW_P1,7NW,2019,2019-06-08,P1,June,733,PCR,763.2952869518228
17S_P4,17S,2019,2019-06-09,P4,June,1305,PCR,916.1778961860857
20SE_P5,20SE,2019,2019-06-08,P5,June,1054,PCR,894.0848114495323
20SE_P1,20SE,2019,2019-06-08,P1,June,827,PCR,613.4984251965707
8E_P4,8E,2019,2019-06-11,P4,June,796,PCR,754.4057456112273
1W_P1,1W,2019,2019-06-11,P1,June,565,PCR,687.6699126039686
17S_P6,17S,2019,2019-06-09,P6,June,1111,PCR,680.055545807456
8E_P3,8E,2019,2019-06-11,P3,June,623,PCR,705.1408893972721
17S_P5,17S,2019,2019-06-09,P5,June,770,PCR,706.6220627827032
7SE_P1,7SE,2019,2019-06-09,P1,June,354,PCR,559.6632608604547
20NW_P5,20NW,2019,2019-06-07,P5,June,939,PCR,844.1028353850085
31E_P1,31E,2019,2019-06-11,P1,June,868,PCR,860.3871661509128
18S_P6,18S,2019,2019-06-09,P6,June,882,PCR,832.5703818241763
20NW_P6,20NW,2019,2019-06-07,P6,June,771,PCR,756.9045600199996
18S_P5,18S,2019,2019-06-09,P5,June,799,PCR,804.0596427566419
8E_P1,8E,2019,2019-06-11,P1,June,746,PCR,883.4857023127943
31E_P4,31E,2019,2019-06-11,P4,June,961,PCR,1017.9415008818694
7SE_P2,7SE,2019,2019-06-09,P2,June,451,PCR,549.0272974037304
1W_P4,1W,2019,2019-06-11,P4,June,767,PCR,574.2207889533142
2930_P2,2930,2019,2019-06-13,P2,June,1116,PCR,978.1923100425296
24W_P1,24W,2019,2019-06-12,P1,June,657,PCR,661.6407966842353
7SE_P3,7SE,2019,2019-06-09,P3,June,481,PCR,554.8971672409101
31E_P2,31E,2019,2019-06-11,P2,June,754,PCR,789.7502435487432
1W_P2,1W,2019,2019-06-11,P2,June,518,PCR,681.8135097800115
7SE_P4,7SE,2019,2019-06-09,P4,June,671,PCR,619.8029920598508
31E_P3,31E,2019,2019-06-11,P3,June,942,PCR,781.7467609604804
1W_P3,1W,2019,2019-06-11,P3,June,636,PCR,754.5087211803724
8E_P2,8E,2019,2019-06-11,P2,June,715,PCR,729.4916204446245
24W_P4,24W,2019,2019-06-12,P4,June,545,PCR,695.6920420407253
24W_P3,24W,2019,2019-06-12,P3,June,556,PCR,674.7558143050742
32W_P2,32W,2019,2019-06-13,P2,June,1148,PCR,1126.7205153636116
2930_P3,2930,2019,2019-06-13,P3,June,1118,PCR,970.7386371536447
24W_P2,24W,2019,2019-06-12,P2,June,537,PCR,694.9598561589744
2930_P1,2930,2019,2019-06-13,P1,June,1165,PCR,982.7198475052993
32W_P3,32W,2019,2019-06-13,P3,June,1220,PCR,1040.7224835993225
32W_P4,32W,2019,2019-06-13,P4,June,1034,PCR,1131.4847436732596
32W_P1,32W,2019,2019-06-13,P1,June,670,PCR,865.6017516752662
28N_P1,28N,2019,2019-06-15,P1,June,823,PCR,813.3067868830476
31W_P1,31W,2019,2019-06-15,P1,June,1017,PCR,828.5586424608329
31W_P2,31W,2019,2019-06-15,P2,June,700,PCR,724.2069681395216
28N_P2,28N,2019,2019-06-15,P2,June,986,PCR,835.2505463595248
2930_P4,2930,2019,2019-06-13,P4,June,1202,PCR,841.1312815492028
25NW_P1,25NW,2019,2019-06-17,P1,June,540,PCR,616.3938516166032
25SE_P2,25SE,2019,2019-06-15,P2,June,531,PCR,634.1996778119582
25SE_P1,25SE,2019,2019-06-15,P1,June,492,PCR,638.2564996897373
31W_P3,31W,2019,2019-06-15,P3,June,1366,PCR,929.7509456767748
25SE_P4,25SE,2019,2019-06-15,P4,June,480,PCR,669.6690648686628
31W_P4,31W,2019,2019-06-15,P4,June,1965,PCR,1275.738103742442
28N_P4,28N,2019,2019-06-15,P4,June,1267,PCR,927.0688075619007
25SE_P3,25SE,2019,2019-06-15,P3,June,752,PCR,643.6866957622806
25NW_P3,25NW,2019,2019-06-17,P3,June,977,PCR,662.2706831900636
28N_P3,28N,2019,2019-06-15,P3,June,1036,PCR,905.08848551977
21N_P1,21N,2019,2019-06-18,P1,June,1048,PCR,974.5668304336391
21N_P2,21N,2019,2019-06-18,P2,June,813,PCR,824.2101957251433
23E_P1,23E,2019,2019-06-18,P1,June,491,PCR,731.45094793317
26E_P1,26E,2019,2019-06-18,P1,June,723,PCR,803.2774238401381
23E_P2,23E,2019,2019-06-18,P2,June,558,PCR,697.3674037584709
26E_P2,26E,2019,2019-06-18,P2,June,825,PCR,770.0216530005874
26E_P3,26E,2019,2019-06-18,P3,June,885,PCR,776.6003193328502
21N_P3,21N,2019,2019-06-18,P3,June,1719,PCR,1095.5725053871868
25NW_P2,25NW,2019,2019-06-17,P2,June,1093,PCR,677.8367824019473
21N_P4,21N,2019,2019-06-18,P4,June,2042,PCR,1278.7618664181125
25NW_P4,25NW,2019,2019-06-17,P4,June,1288,PCR,812.8977441228445
10S_P1,10S,2019,2019-06-19,P1,June,810,PCR,721.6964173987378
10S_P2,10S,2019,2019-06-19,P2,June,713,PCR,688.4587492892638
10S_P3,10S,2019,2019-06-19,P3,June,603,PCR,740.8995181673454
23E_P4,23E,2019,2019-06-18,P4,June,524,PCR,713.7171293859241
23E_P3,23E,2019,2019-06-18,P3,June,498,PCR,712.4469140239429
15E_P1,15E,2019,2019-06-19,P1,June,925,PCR,768.589841449835
26W_P3,26W,2019,2019-06-19,P3,June,1070,PCR,859.8196463680642
26E_P4,26E,2019,2019-06-18,P4,June,660,PCR,718.4359044856855
15E_P3,15E,2019,2019-06-19,P3,June,948,PCR,851.4410790032019
26W_P4,26W,2019,2019-06-19,P4,June,1262,PCR,1157.0547934295191
15E_P2,15E,2019,2019-06-19,P2,June,910,PCR,781.4786797241633
26W_P2,26W,2019,2019-06-19,P2,June,983,PCR,880.6765310758184
10S_P4,10S,2019,2019-06-19,P4,June,944,PCR,753.0322185199577
22W_P4,22W,2019,2019-06-20,P4,June,567,PCR,654.3963479487217
22E_P2,22E,2019,2019-06-20,P2,June,1337,PCR,942.3374005336703
15E_P4,15E,2019,2019-06-19,P4,June,1117,PCR,926.1827649857427
22W_P3,22W,2019,2019-06-20,P3,June,690,PCR,801.522635518574
26W_P1,26W,2019,2019-06-19,P1,June,879,PCR,903.0835204588336
CN_P1,CN,2019,2019-06-22,P1,June,1131,PCR,817.1986836743379
22W_P1,22W,2019,2019-06-20,P1,June,782,PCR,796.9933560265023
22E_P1,22E,2019,2019-06-20,P1,June,1463,PCR,1080.5938425141383
22E_P3,22E,2019,2019-06-20,P3,June,818,PCR,982.9562960126306
22W_P2,22W,2019,2019-06-20,P2,June,712,PCR,701.8466290491416
22E_P4,22E,2019,2019-06-20,P4,June,1340,PCR,1077.058617145425
CN_P2,CN,2019,2019-06-22,P2,June,904,PCR,864.469552266164
CN_P3,CN,2019,2019-06-22,P3,June,935,PCR,943.822774725269
CN_P4,CN,2019,2019-06-22,P4,June,703,PCR,867.9095652206222
5W_P3,5W,2019,2019-10-05,P3,October,352,PCR,376.87616015983775
31E_P2,31E,2019,2019-10-05,P2,October,479,PCR,402.797569635431
18S_P3,18S,2019,2019-10-05,P3,October,1461,PCR,887.856733067309
31W_P1,31W,2019,2019-10-05,P1,October,579,PCR,451.8871263378303
26E_P3,26E,2019,2019-10-05,P3,October,749,PCR,485.6574643335335
20NW_P2,20NW,2019,2019-10-05,P2,October,947,PCR,552.0533570301728
31E_P4,31E,2019,2019-10-05,P4,October,682,PCR,629.2785392496697
17N_P5,17N,2019,2019-10-05,P5,October,1016,PCR,788.3878404120904
1W_P1,1W,2019,2019-10-05,P1,October,515,PCR,540.3084618576527
20SE_P1,20SE,2019,2019-10-05,P1,October,653,PCR,378.10070179523234
15E_P3,15E,2019,2019-10-05,P3,October,789,PCR,714.8614927493362
28N_P4,28N,2019,2019-10-05,P4,October,696,PCR,473.6389945450506
25SE_P2,25SE,2019,2019-10-05,P2,October,492,PCR,457.7693789727565
17N_P2,17N,2019,2019-10-05,P2,October,439,PCR,390.0858668418565
32W_P3,32W,2019,2019-10-05,P3,October,772,PCR,434.0090364562508
8E_P4,8E,2019,2019-10-05,P4,October,879,PCR,674.0116983650154
20SE_P2,20SE,2019,2019-10-05,P2,October,823,PCR,441.9858154204796
25NW_P1,25NW,2019,2019-10-05,P1,October,311,PCR,478.09147594845376
7NW_P2,7NW,2019,2019-10-05,P2,October,500,PCR,440.9053158752633
10S_P2,10S,2019,2019-10-05,P2,October,989,PCR,629.8841594766227
17S_P2,17S,2019,2019-10-05,P2,October,698,PCR,461.22054469683195
18S_P2,18S,2019,2019-10-05,P2,October,1109,PCR,676.6557607120594
7NW_P5,7NW,2019,2019-10-05,P5,October,931,PCR,773.9829436446583
5W_P1,5W,2019,2019-10-05,P1,October,418,PCR,472.85523440212063
19N_P6,19N,2019,2019-10-05,P6,October,1328,PCR,573.593705576992
1W_P3,1W,2019,2019-10-05,P3,October,559,PCR,436.4082515053014
CN_P3,CN,2019,2019-10-05,P3,October,620,PCR,707.4764391834211
7NW_P1,7NW,2019,2019-10-05,P1,October,808,PCR,597.0159587034208
22W_P2,22W,2019,2019-10-05,P2,October,497,PCR,512.9350037021893
22W_P1,22W,2019,2019-10-05,P1,October,564,PCR,518.1079773338652
17N_P1,17N,2019,2019-10-05,P1,October,439,PCR,339.59204493748365
7SE_P4,7SE,2019,2019-10-05,P4,October,948,PCR,636.0842936719042
17S_P4,17S,2019,2019-10-05,P4,October,1116,PCR,933.379301433782
26W_P3,26W,2019,2019-10-05,P3,October,512,PCR,497.38799098959345
20NW_P4,20NW,2019,2019-10-05,P4,October,872,PCR,512.4570849740759
31E_P3,31E,2019,2019-10-05,P3,October,687,PCR,438.2676197663488
20NW_P3,20NW,2019,2019-10-05,P3,October,850,PCR,624.2549941525753
32W_P2,32W,2019,2019-10-05,P2,October,773,PCR,461.1100724888342
7SE_P1,7SE,2019,2019-10-05,P1,October,696,PCR,581.0321563649446
17N_P4,17N,2019,2019-10-05,P4,October,1812,PCR,1299.5317929265875
24W_P4,24W,2019,2019-10-05,P4,October,591,PCR,551.400106646843
20NW_P5,20NW,2019,2019-10-05,P5,October,1559,PCR,845.3247115090104
26W_P1,26W,2019,2019-10-05,P1,October,502,PCR,435.58523488589265
23E_P4,23E,2019,2019-10-05,P4,October,606,PCR,484.91447652943646
23E_P3,23E,2019,2019-10-05,P3,October,498,PCR,509.9628514191528
17S_P3,17S,2019,2019-10-05,P3,October,1052,PCR,921.1869070779173
26W_P2,26W,2019,2019-10-05,P2,October,563,PCR,441.80282969943903
1W_P2,1W,2019,2019-10-05,P2,October,435,PCR,415.47393586837944
15E_P4,15E,2019,2019-10-05,P4,October,1010,PCR,764.9811299960442
7SE_P5,7SE,2019,2019-10-05,P5,October,1539,PCR,1051.121884135101
22E_P4,22E,2019,2019-10-05,P4,October,1182,PCR,694.1612991621674
10S_P1,10S,2019,2019-10-05,P1,October,944,PCR,582.9594905925838
31W_P3,31W,2019,2019-10-05,P3,October,583,PCR,445.88820451647473
22W_P3,22W,2019,2019-10-05,P3,October,543,PCR,608.7070447759587
24W_P1,24W,2019,2019-10-05,P1,October,681,PCR,468.39486084251615
5E_P4,5E,2019,2019-10-05,P4,October,560,PCR,607.7902286915195
7SE_P3,7SE,2019,2019-10-05,P3,October,887,PCR,552.3488456712395
20NW_P6,20NW,2019,2019-10-05,P6,October,1033,PCR,746.5355216500016
5W_P4,5W,2019,2019-10-05,P4,October,415,PCR,444.534530998817
2930_P2,2930,2019,2019-10-05,P2,October,460,PCR,396.59011826286064
22W_P4,22W,2019,2019-10-05,P4,October,344,PCR,486.38789368819334
