Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
31W_P4,31W,2021,2021-10-06,P4,October,994,SVR,802.314462449904
2930_P1,2930,2021,2021-10-07,P1,October,975,SVR,1139.8062271990752
31E_P3,31E,2021,2021-10-07,P3,October,1130,SVR,692.3896068673715
31E_P2,31E,2021,2021-10-07,P2,October,909,SVR,736.4304486548593
31E_P4,31E,2021,2021-10-07,P4,October,1005,SVR,888.1423737310582
31W_P3,31W,2021,2021-10-06,P3,October,1337,SVR,915.9130820269023
31E_P1,31E,2021,2021-10-07,P1,October,942,SVR,863.1725258847658
2930_P4,2930,2021,2021-10-07,P4,October,1519,SVR,866.0847405683438
2930_P3,2930,2021,2021-10-07,P3,October,1354,SVR,802.5514435777408
20SE_P1,20SE,2021,2021-10-11,P1,October,1505,SVR,926.5596838188361
2930_P2,2930,2021,2021-10-07,P2,October,1258,SVR,881.6176754304237
25NW_P1,25NW,2021,2021-10-13,P1,October,716,SVR,725.5020842913713
20SE_P4,20SE,2021,2021-10-11,P4,October,2182,SVR,1130.4058366588374
20SE_P6,20SE,2021,2021-10-11,P6,October,1281,SVR,765.1878619553594
20SE_P5,20SE,2021,2021-10-11,P5,October,1692,SVR,1088.9740760079662
17N_P3,17N,2021,2021-10-19,P3,October,1235,SVR,1165.4053669629516
20SE_P3,20SE,2021,2021-10-11,P3,October,1168,SVR,922.619014216882
20SE_P2,20SE,2021,2021-10-11,P2,October,1325,SVR,855.9519334118253
25NW_P2,25NW,2021,2021-10-13,P2,October,1008,SVR,646.4815684174122
24W_P4,24W,2021,2021-10-14,P4,October,723,SVR,677.4323828002147
26E_P3,26E,2021,2021-10-14,P3,October,1176,SVR,898.4731999421296
24W_P3,24W,2021,2021-10-14,P3,October,832,SVR,714.99309614642
24W_P2,24W,2021,2021-10-14,P2,October,1170,SVR,783.7591136361738
26E_P4,26E,2021,2021-10-14,P4,October,994,SVR,764.0784808862267
1W_P2,1W,2021,2021-10-14,P2,October,410,SVR,516.4140042049788
24W_P1,24W,2021,2021-10-14,P1,October,944,SVR,694.9785803484359
1W_P1,1W,2021,2021-10-14,P1,October,427,SVR,486.5514929896166
1W_P4,1W,2021,2021-10-14,P4,October,347,SVR,593.3600029185876
1W_P3,1W,2021,2021-10-14,P3,October,485,SVR,565.1804044788918
23E_P1,23E,2021,2021-10-14,P1,October,466,SVR,741.353037767169
26E_P1,26E,2021,2021-10-14,P1,October,993,SVR,694.6155928884331
23E_P2,23E,2021,2021-10-14,P2,October,660,SVR,678.2150847588458
25NW_P3,25NW,2021,2021-10-13,P3,October,1051,SVR,768.5358203076015
25NW_P4,25NW,2021,2021-10-13,P4,October,1174,SVR,779.5945187795227
23E_P3,23E,2021,2021-10-14,P3,October,486,SVR,703.2867506557617
23E_P4,23E,2021,2021-10-14,P4,October,486,SVR,636.6285827736341
32W_P3,32W,2021,2021-10-18,P3,October,956,SVR,828.4048232142799
15E_P3,15E,2021,2021-10-18,P3,October,651,SVR,853.2178325649624
28N_P3,28N,2021,2021-10-18,P3,October,712,SVR,641.6467750420655
28N_P1,28N,2021,2021-10-18,P1,October,985,SVR,652.2090304638172
CN_P4,CN,2021,2021-10-18,P4,October,367,SVR,716.8009123029791
32W_P1,32W,2021,2021-10-18,P1,October,710,SVR,844.5120236072074
32W_P4,32W,2021,2021-10-18,P4,October,924,SVR,1018.6084084783637
CN_P3,CN,2021,2021-10-18,P3,October,637,SVR,666.4664088910725
CN_P2,CN,2021,2021-10-18,P2,October,512,SVR,663.096509796795
28N_P2,28N,2021,2021-10-18,P2,October,634,SVR,641.2446863152821
15E_P1,15E,2021,2021-10-18,P1,October,795,SVR,465.49588307459123
CN_P1,CN,2021,2021-10-18,P1,October,466,SVR,541.9717069692109
15E_P2,15E,2021,2021-10-18,P2,October,734,SVR,649.0077801494648
32W_P2,32W,2021,2021-10-18,P2,October,756,SVR,812.8682129152916
28N_P4,28N,2021,2021-10-18,P4,October,647,SVR,668.3171706637171
22W_P2,22W,2021,2021-10-19,P2,October,337,SVR,346.1238211768999
22W_P1,22W,2021,2021-10-19,P1,October,359,SVR,605.143456184251
22W_P3,22W,2021,2021-10-19,P3,October,332,SVR,789.1600415543511
15E_P4,15E,2021,2021-10-18,P4,October,889,SVR,902.1037393799692
5E_P1,5E,2021,2021-10-19,P1,October,695,SVR,581.3804322997752
19N_P3,19N,2021,2021-10-20,P3,October,1192,SVR,786.4681705824026
5W_P3,5W,2021,2021-10-20,P3,October,298,SVR,281.18194821632676
22W_P4,22W,2021,2021-10-19,P4,October,266,SVR,592.9029026733373
7NW_P1,7NW,2021,2021-10-20,P1,October,895,SVR,709.2203704473399
22E_P1,22E,2021,2021-10-20,P1,October,571,SVR,648.0497191991657
5E_P2,5E,2021,2021-10-19,P2,October,715,SVR,619.9516723981691
5W_P1,5W,2021,2021-10-20,P1,October,299,SVR,407.10238276169946
5E_P4,5E,2021,2021-10-19,P4,October,506,SVR,566.6383918066698
22E_P2,22E,2021,2021-10-20,P2,October,338,SVR,622.9571275069324
19N_P1,19N,2021,2021-10-20,P1,October,830,SVR,798.5385251097199
19N_P2,19N,2021,2021-10-20,P2,October,1215,SVR,877.2064861696475
5W_P2,5W,2021,2021-10-20,P2,October,349,SVR,227.10999735710118
22E_P4,22E,2021,2021-10-20,P4,October,353,SVR,619.452537863974
5W_P4,5W,2021,2021-10-20,P4,October,475,SVR,569.9283220628462
22E_P3,22E,2021,2021-10-20,P3,October,364,SVR,644.0522730303186
5E_P3,5E,2021,2021-10-19,P3,October,739,SVR,727.0335945347
19N_P6,19N,2021,2021-10-20,P6,October,1260,SVR,1030.3137732054388
19N_P5,19N,2021,2021-10-20,P5,October,897,SVR,766.7434487912764
7NW_P2,7NW,2021,2021-10-20,P2,October,591,SVR,476.88725045176795
17N_P6,17N,2021,2021-10-19,P6,October,789,SVR,995.6904835789941
7NW_P5,7NW,2021,2021-10-20,P5,October,927,SVR,616.4329082629214
17N_P1,17N,2021,2021-10-19,P1,October,537,SVR,336.4436275721986
7NW_P4,7NW,2021,2021-10-20,P4,October,650,SVR,612.4678724161062
7NW_P6,7NW,2021,2021-10-20,P6,October,730,SVR,640.5069973266567
7NW_P3,7NW,2021,2021-10-20,P3,October,1089,SVR,696.9523840288897
17N_P5,17N,2021,2021-10-19,P5,October,925,SVR,813.9922462580747
19N_P4,19N,2021,2021-10-20,P4,October,1063,SVR,835.6355533162099
17N_P4,17N,2021,2021-10-19,P4,October,1183,SVR,953.1112941591404
17N_P2,17N,2021,2021-10-19,P2,October,648,SVR,408.96892804385277
5E_P1,5E,2022,2022-06-02,P1,June,542,SVR,513.2935346732934
5W_P1,5W,2022,2022-06-02,P1,June,223,SVR,325.7822869940127
5W_P2,5W,2022,2022-06-02,P2,June,238,SVR,674.1284199597906
5W_P3,5W,2022,2022-06-02,P3,June,227,SVR,355.49751350509297
5W_P4,5W,2022,2022-06-02,P4,June,385,SVR,269.058874790883
5E_P2,5E,2022,2022-06-02,P2,June,515,SVR,567.9747635733846
8E_P3,8E,2022,2022-06-02,P3,June,555,SVR,438.2613477116231
8E_P4,8E,2022,2022-06-02,P4,June,582,SVR,478.6199453957839
8E_P1,8E,2022,2022-06-02,P1,June,657,SVR,656.5138116452719
8E_P2,8E,2022,2022-06-02,P2,June,763,SVR,586.8471146948906
5E_P4,5E,2022,2022-06-02,P4,June,337,SVR,434.2068925102834
17N_P1,17N,2022,2022-06-05,P1,June,340,SVR,251.8485729094141
5E_P3,5E,2022,2022-06-02,P3,June,582,SVR,411.54296769631776
7SE_P2,7SE,2022,2022-06-06,P2,June,487,SVR,420.1562606918373
7NW_P3,7NW,2022,2022-06-06,P3,June,760,SVR,507.96760239742304
7SE_P1,7SE,2022,2022-06-06,P1,June,352,SVR,455.9134716980808
7SE_P4,7SE,2022,2022-06-06,P4,June,582,SVR,458.76509618086254
7NW_P2,7NW,2022,2022-06-06,P2,June,395,SVR,411.4851152072698
17N_P3,17N,2022,2022-06-05,P3,June,1029,SVR,970.9973624831892
17N_P4,17N,2022,2022-06-05,P4,June,1236,SVR,834.9760396020218
7NW_P1,7NW,2022,2022-06-06,P1,June,592,SVR,567.6880088459882
17N_P5,17N,2022,2022-06-05,P5,June,831,SVR,671.6944657929067
7SE_P3,7SE,2022,2022-06-06,P3,June,492,SVR,446.8586105063472
7NW_P4,7NW,2022,2022-06-06,P4,June,391,SVR,495.08252486771835
17N_P2,17N,2022,2022-06-05,P2,June,381,SVR,266.3449525515531
20SE_P3,20SE,2022,2022-06-08,P3,June,830,SVR,513.4644418500006
20SE_P1,20SE,2022,2022-06-08,P1,June,1042,SVR,470.9638261131607
17S_P2,17S,2022,2022-06-07,P2,June,761,SVR,499.52194464451225
17S_P1,17S,2022,2022-06-07,P1,June,566,SVR,557.1749025903661
20NW_P1,20NW,2022,2022-06-08,P1,June,1015,SVR,619.5376376411131
17N_P6,17N,2022,2022-06-05,P6,June,853,SVR,874.2510457249292
18S_P3,18S,2022,2022-06-07,P3,June,1421,SVR,896.2379799987466
18S_P4,18S,2022,2022-06-07,P4,June,1163,SVR,831.5993650541153
20SE_P2,20SE,2022,2022-06-08,P2,June,977,SVR,487.98723394617014
7NW_P6,7NW,2022,2022-06-06,P6,June,661,SVR,522.8877758092269
18S_P6,18S,2022,2022-06-07,P6,June,1111,SVR,696.3847487343245
7NW_P5,7NW,2022,2022-06-06,P5,June,622,SVR,489.55221273756365
20SE_P6,20SE,2022,2022-06-08,P6,June,1043,SVR,564.8677245912729
17S_P6,17S,2022,2022-06-07,P6,June,848,SVR,554.4103086866389
7SE_P6,7SE,2022,2022-06-06,P6,June,834,SVR,574.9244230612017
18S_P1,18S,2022,2022-06-07,P1,June,1101,SVR,788.9282337739035
31W_P1,31W,2022,2022-06-08,P1,June,807,SVR,650.1419407291605
18S_P2,18S,2022,2022-06-07,P2,June,1150,SVR,712.1413924495714
18S_P5,18S,2022,2022-06-07,P5,June,1175,SVR,623.5848646576625
20NW_P2,20NW,2022,2022-06-08,P2,June,1295,SVR,488.5790446138585
20NW_P3,20NW,2022,2022-06-08,P3,June,1268,SVR,574.1145881581174
20NW_P4,20NW,2022,2022-06-08,P4,June,1312,SVR,401.6839922020895
20SE_P5,20SE,2022,2022-06-08,P5,June,1288,SVR,931.1172761879004
17S_P5,17S,2022,2022-06-07,P5,June,574,SVR,451.90838063068554
17S_P4,17S,2022,2022-06-07,P4,June,1042,SVR,700.3615751971072
7SE_P5,7SE,2022,2022-06-06,P5,June,711,SVR,526.4130301309576
17S_P3,17S,2022,2022-06-07,P3,June,1089,SVR,643.7027441631151
25SE_P4,25SE,2022,2022-06-09,P4,June,863,SVR,575.6358869433419
25SE_P3,25SE,2022,2022-06-09,P3,June,696,SVR,249.0776007854014
25SE_P2,25SE,2022,2022-06-09,P2,June,800,SVR,509.2402012251824
20NW_P6,20NW,2022,2022-06-08,P6,June,1045,SVR,615.6241048597494
19N_P5,19N,2022,2022-06-09,P5,June,679,SVR,608.5902913575071
31W_P2,31W,2022,2022-06-08,P2,June,219,SVR,650.5986161296144
31W_P3,31W,2022,2022-06-08,P3,June,275,SVR,400.0512821207507
19N_P1,19N,2022,2022-06-09,P1,June,563,SVR,514.456959393316
20NW_P5,20NW,2022,2022-06-08,P5,June,1100,SVR,700.7209315356517
31W_P4,31W,2022,2022-06-08,P4,June,666,SVR,576.8039289219605
19N_P6,19N,2022,2022-06-09,P6,June,1107,SVR,546.7283239181198
25NW_P3,25NW,2022,2022-06-11,P3,June,747,SVR,440.61991220302883
25SE_P1,25SE,2022,2022-06-09,P1,June,861,SVR,684.1861139316828
31E_P4,31E,2022,2022-06-11,P4,June,712,SVR,762.5396822438984
31E_P3,31E,2022,2022-06-11,P3,June,294,SVR,344.15606195460555
2930_P2,2930,2022,2022-06-10,P2,June,771,SVR,266.2422681678272
2930_P1,2930,2022,2022-06-10,P1,June,736,SVR,547.289966437326
19N_P4,19N,2022,2022-06-09,P4,June,831,SVR,391.24156269482165
19N_P3,19N,2022,2022-06-09,P3,June,733,SVR,517.4018469948736
2930_P3,2930,2022,2022-06-10,P3,June,949,SVR,546.120945711886
19N_P2,19N,2022,2022-06-09,P2,June,727,SVR,712.3018767771941
25NW_P4,25NW,2022,2022-06-11,P4,June,899,SVR,419.03975141472733
CN_P1,CN,2022,2022-06-13,P1,June,386,SVR,253.4652630224822
20SE_P4,20SE,2022,2022-06-08,P4,June,1614,SVR,797.3166104616405
25NW_P2,25NW,2022,2022-06-11,P2,June,673,SVR,292.6048817867205
31E_P2,31E,2022,2022-06-11,P2,June,606,SVR,330.0751148944594
31E_P1,31E,2022,2022-06-11,P1,June,243,SVR,443.1976680457318
2930_P4,2930,2022,2022-06-10,P4,June,947,SVR,343.0792462178357
32W_P2,32W,2022,2022-06-13,P2,June,552,SVR,480.11049351538406
CN_P2,CN,2022,2022-06-13,P2,June,463,SVR,220.2639436164559
25NW_P1,25NW,2022,2022-06-11,P1,June,455,SVR,471.6399639573083
24W_P1,24W,2022,2022-06-13,P1,June,738,SVR,283.0198136271839
24W_P2,24W,2022,2022-06-13,P2,June,946,SVR,638.6366889947403
32W_P1,32W,2022,2022-06-13,P1,June,511,SVR,482.32407919371974
23E_P4,23E,2022,2022-06-14,P4,June,360,SVR,399.01506644800224
23E_P3,23E,2022,2022-06-14,P3,June,406,SVR,520.0482153213453
1W_P4,1W,2022,2022-06-14,P4,June,254,SVR,265.456302855138
1W_P3,1W,2022,2022-06-14,P3,June,369,SVR,337.3793874901731
1W_P2,1W,2022,2022-06-14,P2,June,359,SVR,309.9442278456228
1W_P1,1W,2022,2022-06-14,P1,June,280,SVR,331.150331888565
10S_P1,10S,2022,2022-06-14,P1,June,434,SVR,327.76041246495305
24W_P3,24W,2022,2022-06-13,P3,June,544,SVR,334.0155654911596
CN_P4,CN,2022,2022-06-13,P4,June,316,SVR,284.0778030410902
26E_P2,26E,2022,2022-06-14,P2,June,801,SVR,341.4483534696203
24W_P4,24W,2022,2022-06-13,P4,June,517,SVR,370.7471978363666
32W_P3,32W,2022,2022-06-13,P3,June,808,SVR,392.69497689670663
26E_P1,26E,2022,2022-06-14,P1,June,820,SVR,562.1292595699073
32W_P4,32W,2022,2022-06-13,P4,June,728,SVR,592.6173826282466
CN_P3,CN,2022,2022-06-13,P3,June,290,SVR,234.06994640239554
23E_P1,23E,2022,2022-06-14,P1,June,324,SVR,547.0245584279531
10S_P2,10S,2022,2022-06-14,P2,June,551,SVR,435.85992951257117
10S_P3,10S,2022,2022-06-14,P3,June,458,SVR,389.339676029737
10S_P4,10S,2022,2022-06-14,P4,June,656,SVR,397.6119343992998
26E_P3,26E,2022,2022-06-14,P3,June,891,SVR,671.3568473138303
26E_P4,26E,2022,2022-06-14,P4,June,782,SVR,527.2254632086795
26W_P3,26W,2022,2022-06-15,P3,June,726,SVR,528.1792597395036
23E_P2,23E,2022,2022-06-14,P2,June,478,SVR,418.4490095926059
28N_P1,28N,2022,2022-06-15,P1,June,624,SVR,324.07856041019966
26W_P4,26W,2022,2022-06-15,P4,June,757,SVR,600.8678300501027
21N_P1,21N,2022,2022-06-15,P1,June,389,SVR,484.5776255191782
21N_P2,21N,2022,2022-06-15,P2,June,378,SVR,363.1740241177122
21N_P4,21N,2022,2022-06-15,P4,June,461,SVR,508.31537905593393
28N_P2,28N,2022,2022-06-15,P2,June,520,SVR,329.5366138978121
28N_P3,28N,2022,2022-06-15,P3,June,514,SVR,334.3653672669402
28N_P4,28N,2022,2022-06-15,P4,June,494,SVR,315.24481732588777
26W_P1,26W,2022,2022-06-15,P1,June,648,SVR,453.4207271081558
15E_P4,15E,2022,2022-06-16,P4,June,633,SVR,498.07078086744764
15E_P3,15E,2022,2022-06-16,P3,June,406,SVR,481.92190294811667
21N_P3,21N,2022,2022-06-15,P3,June,507,SVR,523.3481905308201
15E_P2,15E,2022,2022-06-16,P2,June,505,SVR,354.85926228230846
15E_P1,15E,2022,2022-06-16,P1,June,503,SVR,328.10439775105107
22E_P1,22E,2022,2022-06-16,P1,June,403,SVR,222.5817191361649
22E_P2,22E,2022,2022-06-16,P2,June,223,SVR,231.91872680430413
22W_P1,22W,2022,2022-06-16,P1,June,192,SVR,259.8122032315323
26W_P2,26W,2022,2022-06-15,P2,June,575,SVR,411.151624705711
22W_P2,22W,2022,2022-06-16,P2,June,220,SVR,237.7649414107775
22W_P3,22W,2022,2022-06-16,P3,June,232,SVR,264.0483028079502
22W_P4,22W,2022,2022-06-16,P4,June,182,SVR,236.89513720736625
22E_P3,22E,2022,2022-06-16,P3,June,220,SVR,215.30790551426003
22E_P4,22E,2022,2022-06-16,P4,June,318,SVR,211.69317410994154
7NW_P6,7NW,2022,2022-10-03,P6,October,533,SVR,1411.7675187368745
31W_P1,31W,2022,2022-09-29,P1,October,498,SVR,411.43658721490675
31W_P2,31W,2022,2022-09-29,P2,October,347,SVR,650.5986161296144
31W_P3,31W,2022,2022-09-29,P3,October,414,SVR,406.7531945961932
31W_P4,31W,2022,2022-09-29,P4,October,635,SVR,471.1921830552245
5E_P2,5E,2022,2022-09-30,P2,October,525,SVR,486.91741193718275
7NW_P5,7NW,2022,2022-10-03,P5,October,620,SVR,358.28648660034264
18S_P6,18S,2022,2022-09-29,P6,October,736,SVR,540.4617731125154
18S_P5,18S,2022,2022-09-29,P5,October,651,SVR,433.90506691160994
18S_P4,18S,2022,2022-09-29,P4,October,589,SVR,1104.0176345975742
18S_P3,18S,2022,2022-09-29,P3,October,706,SVR,1177.7235746466654
18S_P2,18S,2022,2022-09-29,P2,October,615,SVR,917.9582441713499
18S_P1,18S,2022,2022-09-29,P1,October,614,SVR,632.1758700159538
5E_P3,5E,2022,2022-09-30,P3,October,514,SVR,314.8378794094648
24W_P2,24W,2022,2022-10-05,P2,October,664,SVR,442.5341724552892
24W_P1,24W,2022,2022-10-05,P1,October,495,SVR,494.07100552698637
22W_P4,22W,2022,2022-10-05,P4,October,60,SVR,276.59992151739107
22W_P3,22W,2022,2022-10-05,P3,October,108,SVR,259.7347692213019
8E_P2,8E,2022,2022-10-05,P2,October,555,SVR,606.9053999899796
22W_P2,22W,2022,2022-10-05,P2,October,120,SVR,224.67431058745228
22W_P1,22W,2022,2022-10-05,P1,October,97,SVR,226.3240400875227
22E_P4,22E,2022,2022-10-05,P4,October,196,SVR,211.44729073842768
22E_P3,22E,2022,2022-10-05,P3,October,101,SVR,272.3482923731574
7SE_P1,7SE,2022,2022-10-05,P1,October,501,SVR,1083.0115364711492
22E_P1,22E,2022,2022-10-05,P1,October,70,SVR,197.37157790210927
21N_P3,21N,2022,2022-10-05,P3,October,497,SVR,540.9410594774686
8E_P1,8E,2022,2022-10-05,P1,October,585,SVR,644.0966568894956
21N_P2,21N,2022,2022-10-05,P2,October,194,SVR,431.56879316308834
21N_P1,21N,2022,2022-10-05,P1,October,292,SVR,465.3450361323037
20SE_P6,20SE,2022,2022-10-05,P6,October,755,SVR,677.9928780269759
20SE_P5,20SE,2022,2022-10-05,P5,October,1073,SVR,1513.6640271898739
7NW_P2,7NW,2022,2022-10-03,P2,October,622,SVR,800.0032072921183
8E_P3,8E,2022,2022-10-05,P3,October,519,SVR,469.425083665028
22E_P2,22E,2022,2022-10-05,P2,October,226,SVR,220.48299677765021
20SE_P4,20SE,2022,2022-10-05,P4,October,1296,SVR,1506.1804335691982
31E_P3,31E,2022,2022-10-05,P3,October,450,SVR,347.4208787758745
31E_P1,31E,2022,2022-10-05,P1,October,398,SVR,455.3812530720651
2930_P4,2930,2022,2022-10-05,P4,October,563,SVR,381.99021982339286
7NW_P4,7NW,2022,2022-10-03,P4,October,684,SVR,1267.6183536171063
CN_P3,CN,2022,2022-10-05,P3,October,137,SVR,320.31574403479067
2930_P3,2930,2022,2022-10-05,P3,October,587,SVR,459.25317391666
2930_P2,2930,2022,2022-10-05,P2,October,473,SVR,369.96183182355185
2930_P1,2930,2022,2022-10-05,P1,October,340,SVR,482.5253975629881
28N_P4,28N,2022,2022-10-05,P4,October,258,SVR,350.18674297573517
28N_P3,28N,2022,2022-10-05,P3,October,320,SVR,280.06694747315476
28N_P2,28N,2022,2022-10-05,P2,October,319,SVR,250.7214562696248
CN_P2,CN,2022,2022-10-05,P2,October,135,SVR,323.11463401232334
7NW_P3,7NW,2022,2022-10-03,P3,October,914,SVR,1057.291675496909
CN_P1,CN,2022,2022-10-05,P1,October,117,SVR,261.3132381957098
8E_P4,8E,2022,2022-10-05,P4,October,629,SVR,573.4292792026731
20SE_P3,20SE,2022,2022-10-05,P3,October,538,SVR,1391.8917355641215
20SE_P1,20SE,2022,2022-10-05,P1,October,626,SVR,1018.1201722820715
19N_P4,19N,2022,2022-10-05,P4,October,528,SVR,470.3673118468803
7SE_P4,7SE,2022,2022-10-05,P4,October,673,SVR,439.80124804091696
19N_P2,19N,2022,2022-10-05,P2,October,439,SVR,485.5838932244093
17S_P1,17S,2022,2022-10-05,P1,October,396,SVR,438.0275956065986
5W_P4,5W,2022,2022-10-05,P4,October,360,SVR,260.81057680272136
17S_P3,17S,2022,2022-10-05,P3,October,733,SVR,864.1813558263976
17N_P6,17N,2022,2022-10-05,P6,October,767,SVR,810.6551962331343
20SE_P2,20SE,2022,2022-10-05,P2,October,526,SVR,1179.3407096877704
5W_P2,5W,2022,2022-10-05,P2,October,156,SVR,470.14378839997386
19N_P1,19N,2022,2022-10-05,P1,October,489,SVR,461.67601953298436
17S_P5,17S,2022,2022-10-05,P5,October,339,SVR,320.12539698369085
17S_P6,17S,2022,2022-10-05,P6,October,549,SVR,677.6192157117987
10S_P4,10S,2022,2022-10-14,P4,October,372,SVR,589.2107737347371
7NW_P1,7NW,2022,2022-10-03,P1,October,872,SVR,1119.7408843928374
5W_P3,5W,2022,2022-10-05,P3,October,171,SVR,322.9388584592399
17S_P4,17S,2022,2022-10-05,P4,October,783,SVR,808.2103469930083
17N_P5,17N,2022,2022-10-05,P5,October,681,SVR,648.1994838514624
19N_P3,19N,2022,2022-10-05,P3,October,467,SVR,453.2336017555898
17N_P3,17N,2022,2022-10-05,P3,October,1242,SVR,1186.0676413670512
7SE_P6,7SE,2022,2022-10-05,P6,October,973,SVR,749.1543151805854
20NW_P6,20NW,2022,2022-10-05,P6,October,875,SVR,662.4893675547669
17N_P1,17N,2022,2022-10-05,P1,October,349,SVR,321.1996798327931
20NW_P5,20NW,2022,2022-10-05,P5,October,908,SVR,672.6145960344305
20NW_P4,20NW,2022,2022-10-05,P4,October,770,SVR,547.6942618626392
5E_P4,5E,2022,2022-09-30,P4,October,631,SVR,382.2092064871918
20NW_P3,20NW,2022,2022-10-05,P3,October,820,SVR,689.0366678787042
20NW_P2,20NW,2022,2022-10-05,P2,October,622,SVR,433.4606930978837
17N_P4,17N,2022,2022-10-05,P4,October,1105,SVR,792.5367922240339
1W_P4,1W,2022,2022-10-05,P4,October,540,SVR,266.8593711431032
20NW_P1,20NW,2022,2022-10-05,P1,October,484,SVR,1511.2347362625433
1W_P2,1W,2022,2022-10-05,P2,October,551,SVR,244.63136147746252
17N_P2,17N,2022,2022-10-05,P2,October,439,SVR,343.59703220500455
7SE_P5,7SE,2022,2022-10-05,P5,October,905,SVR,572.5596860246837
24W_P4,24W,2022,2022-10-05,P4,October,344,SVR,383.4824008570354
24W_P3,24W,2022,2022-10-05,P3,October,439,SVR,493.0866583028597
26W_P2,26W,2022,2022-10-11,P2,October,397,SVR,387.2555725493257
25NW_P1,25NW,2022,2022-10-17,P1,October,380,SVR,403.36312877358586
15E_P3,15E,2022,2022-10-18,P3,October,335,SVR,553.1448806075811
17S_P2,17S,2013,2013-06-12,P2,June,565,RF,376.88805970592165
26W_P1,26W,2013,2013-06-12,P1,June,566,RF,572.9663997113768
26E_P4,26E,2013,2013-06-12,P4,June,465,RF,582.4799018987071
26W_P2,26W,2013,2013-06-12,P2,June,543,RF,506.35467118329814
17S_P6,17S,2013,2013-06-12,P6,June,1697,RF,907.2517307986477
26E_P3,26E,2013,2013-06-12,P3,June,480,RF,465.5589716277471
18S_P2,18S,2013,2013-06-12,P2,June,936,RF,508.5103349127785
18S_P3,18S,2013,2013-06-12,P3,June,839,RF,590.5137131535856
26E_P2,26E,2013,2013-06-12,P2,June,602,RF,431.5161545150794
18S_P4,18S,2013,2013-06-12,P4,June,938,RF,589.5987883770072
26E_P1,26E,2013,2013-06-12,P1,June,620,RF,453.91063693728864
18S_P1,18S,2013,2013-06-12,P1,June,1312,RF,570.4869315737058
17S_P1,17S,2013,2013-06-12,P1,June,1014,RF,500.14984161672146
26W_P3,26W,2013,2013-06-12,P3,June,562,RF,579.8391693446862
17N_P6,17N,2013,2013-06-12,P6,June,878,RF,575.9015143897401
31E_P2,31E,2013,2013-06-12,P2,June,426,RF,383.2858011258193
31E_P1,31E,2013,2013-06-12,P1,June,454,RF,352.3181407345197
15E_P3,15E,2013,2013-06-12,P3,June,623,RF,473.5734455810834
2930_P4,2930,2013,2013-06-12,P4,June,293,RF,460.3482974295797
15E_P4,15E,2013,2013-06-12,P4,June,692,RF,451.7793307097405
17N_P1,17N,2013,2013-06-12,P1,June,512,RF,464.0871994293049
CN_P1,CN,2013,2013-06-12,P1,June,357,RF,466.9137332761973
2930_P2,2930,2013,2013-06-12,P2,June,214,RF,509.4653281605955
17N_P2,17N,2013,2013-06-12,P2,June,491,RF,416.7502966694819
2930_P1,2930,2013,2013-06-12,P1,June,507,RF,370.6472374330694
17N_P3,17N,2013,2013-06-12,P3,June,1211,RF,1082.0291222412714
17N_P4,17N,2013,2013-06-12,P4,June,1401,RF,1341.0528618807366
26W_P4,26W,2013,2013-06-12,P4,June,617,RF,592.1078444591634
19N_P1,19N,2013,2013-06-12,P1,June,850,RF,564.7863046984611
22W_P1,22W,2013,2013-06-12,P1,June,453,RF,370.6197965777881
25SE_P4,25SE,2013,2013-06-12,P4,June,416,RF,369.2215160457679
19N_P3,19N,2013,2013-06-12,P3,June,741,RF,430.30410443697
24W_P2,24W,2013,2013-06-12,P2,June,649,RF,560.0808053052457
20SE_P6,20SE,2013,2013-06-12,P6,June,912,RF,488.0457352094196
24W_P1,24W,2013,2013-06-12,P1,June,538,RF,558.1613549883539
21N_P1,21N,2013,2013-06-12,P1,June,516,RF,560.8742085430589
21N_P2,21N,2013,2013-06-12,P2,June,521,RF,541.7331592552679
20SE_P3,20SE,2013,2013-06-12,P3,June,1521,RF,720.4699925125169
22W_P4,22W,2013,2013-06-12,P4,June,367,RF,447.3198140417791
22W_P3,22W,2013,2013-06-12,P3,June,371,RF,370.2930867502144
24W_P3,24W,2013,2013-06-12,P3,June,526,RF,364.24823548381255
20SE_P2,20SE,2013,2013-06-12,P2,June,1978,RF,941.0142434475002
24W_P4,24W,2013,2013-06-12,P4,June,492,RF,379.18975599654505
25SE_P3,25SE,2013,2013-06-12,P3,June,483,RF,369.6736043276797
19N_P4,19N,2013,2013-06-12,P4,June,597,RF,512.7205728093423
25SE_P2,25SE,2013,2013-06-12,P2,June,368,RF,463.1852028513167
20NW_P1,20NW,2013,2013-06-12,P1,June,1177,RF,599.42937178742
25SE_P1,25SE,2013,2013-06-12,P1,June,467,RF,418.34292920786885
20NW_P2,20NW,2013,2013-06-12,P2,June,1464,RF,574.3430946095992
25NW_P4,25NW,2013,2013-06-12,P4,June,629,RF,487.4790337243256
20NW_P3,20NW,2013,2013-06-12,P3,June,926,RF,567.5849812452162
25NW_P3,25NW,2013,2013-06-12,P3,June,440,RF,369.7562018941301
